term,crn,location,day,start,end
Spring2019,37699,NHS 405,R,2019-02-28T15:30:00,2019-02-28T16:45:00
Spring2019,37699,NHS 405,M,2019-03-04T15:30:00,2019-03-04T16:45:00
Spring2019,37699,NHS 405,R,2019-03-07T15:30:00,2019-03-07T16:45:00
Spring2019,37699,NHS 405,M,2019-03-11T15:30:00,2019-03-11T16:45:00
Spring2019,37699,NHS 405,R,2019-03-14T15:30:00,2019-03-14T16:45:00
Spring2019,37699,NHS 405,M,2019-03-25T15:30:00,2019-03-25T16:45:00
Spring2019,37699,NHS 405,R,2019-03-28T15:30:00,2019-03-28T16:45:00
Spring2019,37699,NHS 405,M,2019-04-01T15:30:00,2019-04-01T16:45:00
Spring2019,37699,NHS 405,R,2019-04-04T15:30:00,2019-04-04T16:45:00
Spring2019,37699,NHS 405,M,2019-04-08T15:30:00,2019-04-08T16:45:00
Spring2019,37699,NHS 405,R,2019-04-11T15:30:00,2019-04-11T16:45:00
Spring2019,37699,NHS 405,M,2019-04-15T15:30:00,2019-04-15T16:45:00
Spring2019,37699,NHS 405,R,2019-04-18T15:30:00,2019-04-18T16:45:00
Spring2019,37699,NHS 405,R,2019-04-25T15:30:00,2019-04-25T16:45:00
Spring2019,37699,NHS 405,M,2019-04-29T15:30:00,2019-04-29T16:45:00
Spring2019,37699,NHS 405,T,2019-02-19T15:30:00,2019-02-19T16:45:00
Spring2019,38688,LNG 109,R,2019-01-24T08:00:00,2019-01-24T09:15:00
Spring2019,38688,LNG 109,M,2019-01-28T08:00:00,2019-01-28T09:15:00
Spring2019,38688,LNG 109,R,2019-01-31T08:00:00,2019-01-31T09:15:00
Spring2019,38688,LNG 109,M,2019-02-04T08:00:00,2019-02-04T09:15:00
Spring2019,38688,LNG 109,R,2019-02-07T08:00:00,2019-02-07T09:15:00
Spring2019,38688,LNG 109,M,2019-02-11T08:00:00,2019-02-11T09:15:00
Spring2019,38688,LNG 109,R,2019-02-14T08:00:00,2019-02-14T09:15:00
Spring2019,38688,LNG 109,R,2019-02-21T08:00:00,2019-02-21T09:15:00
Spring2019,38688,LNG 109,M,2019-02-25T08:00:00,2019-02-25T09:15:00
Spring2019,38688,LNG 109,R,2019-02-28T08:00:00,2019-02-28T09:15:00
Spring2019,38688,LNG 109,M,2019-03-04T08:00:00,2019-03-04T09:15:00
Spring2019,38688,LNG 109,R,2019-03-07T08:00:00,2019-03-07T09:15:00
Spring2019,38688,LNG 109,M,2019-03-11T08:00:00,2019-03-11T09:15:00
Spring2019,38688,LNG 109,R,2019-03-14T08:00:00,2019-03-14T09:15:00
Spring2019,38688,LNG 109,M,2019-03-25T08:00:00,2019-03-25T09:15:00
Spring2019,38688,LNG 109,R,2019-03-28T08:00:00,2019-03-28T09:15:00
Spring2019,38688,LNG 109,M,2019-04-01T08:00:00,2019-04-01T09:15:00
Spring2019,38688,LNG 109,R,2019-04-04T08:00:00,2019-04-04T09:15:00
Spring2019,38688,LNG 109,M,2019-04-08T08:00:00,2019-04-08T09:15:00
Spring2019,38688,LNG 109,R,2019-04-11T08:00:00,2019-04-11T09:15:00
Spring2019,38688,LNG 109,M,2019-04-15T08:00:00,2019-04-15T09:15:00
Spring2019,38688,LNG 109,R,2019-04-18T08:00:00,2019-04-18T09:15:00
Spring2019,38688,LNG 109,R,2019-04-25T08:00:00,2019-04-25T09:15:00
Spring2019,38688,LNG 109,M,2019-04-29T08:00:00,2019-04-29T09:15:00
Spring2019,38688,LNG 109,T,2019-02-19T08:00:00,2019-02-19T09:15:00
Spring2019,37038,NHS 224,R,2019-01-24T11:00:00,2019-01-24T12:15:00
Spring2019,37038,NHS 224,M,2019-01-28T11:00:00,2019-01-28T12:15:00
Spring2019,37038,NHS 224,R,2019-01-31T11:00:00,2019-01-31T12:15:00
Spring2019,37038,NHS 224,M,2019-02-04T11:00:00,2019-02-04T12:15:00
Spring2019,37038,NHS 224,R,2019-02-07T11:00:00,2019-02-07T12:15:00
Spring2019,37038,NHS 224,M,2019-02-11T11:00:00,2019-02-11T12:15:00
Spring2019,37038,NHS 224,R,2019-02-14T11:00:00,2019-02-14T12:15:00
Spring2019,37038,NHS 224,R,2019-02-21T11:00:00,2019-02-21T12:15:00
Spring2019,37038,NHS 224,M,2019-02-25T11:00:00,2019-02-25T12:15:00
Spring2019,37038,NHS 224,R,2019-02-28T11:00:00,2019-02-28T12:15:00
Spring2019,37038,NHS 224,M,2019-03-04T11:00:00,2019-03-04T12:15:00
Spring2019,37038,NHS 224,R,2019-03-07T11:00:00,2019-03-07T12:15:00
Spring2019,37038,NHS 224,M,2019-03-11T11:00:00,2019-03-11T12:15:00
Spring2019,37038,NHS 224,R,2019-03-14T11:00:00,2019-03-14T12:15:00
Spring2019,37038,NHS 224,M,2019-03-25T11:00:00,2019-03-25T12:15:00
Spring2019,37038,NHS 224,R,2019-03-28T11:00:00,2019-03-28T12:15:00
Spring2019,37038,NHS 224,M,2019-04-01T11:00:00,2019-04-01T12:15:00
Spring2019,37038,NHS 224,R,2019-04-04T11:00:00,2019-04-04T12:15:00
Spring2019,37038,NHS 224,M,2019-04-08T11:00:00,2019-04-08T12:15:00
Spring2019,37038,NHS 224,R,2019-04-11T11:00:00,2019-04-11T12:15:00
Spring2019,37038,NHS 224,M,2019-04-15T11:00:00,2019-04-15T12:15:00
Spring2019,37038,NHS 224,R,2019-04-18T11:00:00,2019-04-18T12:15:00
Spring2019,37038,NHS 224,R,2019-04-25T11:00:00,2019-04-25T12:15:00
Spring2019,37038,NHS 224,M,2019-04-29T11:00:00,2019-04-29T12:15:00
Spring2019,37038,NHS 224,T,2019-02-19T11:00:00,2019-02-19T12:15:00
Spring2019,37499,NHS 224,R,2019-01-24T12:30:00,2019-01-24T13:45:00
Spring2019,37499,NHS 224,M,2019-01-28T12:30:00,2019-01-28T13:45:00
Spring2019,37499,NHS 224,R,2019-01-31T12:30:00,2019-01-31T13:45:00
Spring2019,37499,NHS 224,M,2019-02-04T12:30:00,2019-02-04T13:45:00
Spring2019,37499,NHS 224,R,2019-02-07T12:30:00,2019-02-07T13:45:00
Spring2019,37499,NHS 224,M,2019-02-11T12:30:00,2019-02-11T13:45:00
Spring2019,37499,NHS 224,R,2019-02-14T12:30:00,2019-02-14T13:45:00
Spring2019,37499,NHS 224,R,2019-02-21T12:30:00,2019-02-21T13:45:00
Spring2019,37499,NHS 224,M,2019-02-25T12:30:00,2019-02-25T13:45:00
Spring2019,37499,NHS 224,R,2019-02-28T12:30:00,2019-02-28T13:45:00
Spring2019,37499,NHS 224,M,2019-03-04T12:30:00,2019-03-04T13:45:00
Spring2019,37499,NHS 224,R,2019-03-07T12:30:00,2019-03-07T13:45:00
Spring2019,37499,NHS 224,M,2019-03-11T12:30:00,2019-03-11T13:45:00
Spring2019,37499,NHS 224,R,2019-03-14T12:30:00,2019-03-14T13:45:00
Spring2019,37499,NHS 224,M,2019-03-25T12:30:00,2019-03-25T13:45:00
Spring2019,37499,NHS 224,R,2019-03-28T12:30:00,2019-03-28T13:45:00
Spring2019,37499,NHS 224,M,2019-04-01T12:30:00,2019-04-01T13:45:00
Spring2019,37499,NHS 224,R,2019-04-04T12:30:00,2019-04-04T13:45:00
Spring2019,37499,NHS 224,M,2019-04-08T12:30:00,2019-04-08T13:45:00
Spring2019,37499,NHS 224,R,2019-04-11T12:30:00,2019-04-11T13:45:00
Spring2019,37499,NHS 224,M,2019-04-15T12:30:00,2019-04-15T13:45:00
Spring2019,37499,NHS 224,R,2019-04-18T12:30:00,2019-04-18T13:45:00
Spring2019,37499,NHS 224,R,2019-04-25T12:30:00,2019-04-25T13:45:00
Spring2019,37499,NHS 224,M,2019-04-29T12:30:00,2019-04-29T13:45:00
Spring2019,37499,NHS 224,T,2019-02-19T12:30:00,2019-02-19T13:45:00
Spring2019,38689,NHS 224,R,2019-01-24T14:00:00,2019-01-24T15:15:00
Spring2019,38689,NHS 224,M,2019-01-28T14:00:00,2019-01-28T15:15:00
Spring2019,38689,NHS 224,R,2019-01-31T14:00:00,2019-01-31T15:15:00
Spring2019,38689,NHS 224,M,2019-02-04T14:00:00,2019-02-04T15:15:00
Spring2019,38689,NHS 224,R,2019-02-07T14:00:00,2019-02-07T15:15:00
Spring2019,38689,NHS 224,M,2019-02-11T14:00:00,2019-02-11T15:15:00
Spring2019,38689,NHS 224,R,2019-02-14T14:00:00,2019-02-14T15:15:00
Spring2019,38689,NHS 224,R,2019-02-21T14:00:00,2019-02-21T15:15:00
Spring2019,38689,NHS 224,M,2019-02-25T14:00:00,2019-02-25T15:15:00
Spring2019,38689,NHS 224,R,2019-02-28T14:00:00,2019-02-28T15:15:00
Spring2019,38689,NHS 224,M,2019-03-04T14:00:00,2019-03-04T15:15:00
Spring2019,38689,NHS 224,R,2019-03-07T14:00:00,2019-03-07T15:15:00
Spring2019,38689,NHS 224,M,2019-03-11T14:00:00,2019-03-11T15:15:00
Spring2019,38689,NHS 224,R,2019-03-14T14:00:00,2019-03-14T15:15:00
Spring2019,38689,NHS 224,M,2019-03-25T14:00:00,2019-03-25T15:15:00
Spring2019,38689,NHS 224,R,2019-03-28T14:00:00,2019-03-28T15:15:00
Spring2019,38689,NHS 224,M,2019-04-01T14:00:00,2019-04-01T15:15:00
Spring2019,38689,NHS 224,R,2019-04-04T14:00:00,2019-04-04T15:15:00
Spring2019,38689,NHS 224,M,2019-04-08T14:00:00,2019-04-08T15:15:00
Spring2019,38689,NHS 224,R,2019-04-11T14:00:00,2019-04-11T15:15:00
Spring2019,38689,NHS 224,M,2019-04-15T14:00:00,2019-04-15T15:15:00
Spring2019,38689,NHS 224,R,2019-04-18T14:00:00,2019-04-18T15:15:00
Spring2019,38689,NHS 224,R,2019-04-25T14:00:00,2019-04-25T15:15:00
Spring2019,38689,NHS 224,M,2019-04-29T14:00:00,2019-04-29T15:15:00
Spring2019,38689,NHS 224,T,2019-02-19T14:00:00,2019-02-19T15:15:00
Spring2019,37329,BNW 240,M,2019-01-28T13:00:00,2019-01-28T15:50:00
Spring2019,37329,BNW 240,M,2019-02-04T13:00:00,2019-02-04T15:50:00
Spring2019,37329,BNW 240,M,2019-02-11T13:00:00,2019-02-11T15:50:00
Spring2019,37329,BNW 240,M,2019-02-25T13:00:00,2019-02-25T15:50:00
Spring2019,37329,BNW 240,M,2019-03-04T13:00:00,2019-03-04T15:50:00
Spring2019,37329,BNW 240,M,2019-03-11T13:00:00,2019-03-11T15:50:00
Spring2019,37329,BNW 240,M,2019-03-25T13:00:00,2019-03-25T15:50:00
Spring2019,37329,BNW 240,M,2019-04-01T13:00:00,2019-04-01T15:50:00
Spring2019,37329,BNW 240,M,2019-04-08T13:00:00,2019-04-08T15:50:00
Spring2019,37329,BNW 240,M,2019-04-15T13:00:00,2019-04-15T15:50:00
Spring2019,37329,BNW 240,M,2019-04-29T13:00:00,2019-04-29T15:50:00
Spring2019,37329,BNW 240,T,2019-02-19T13:00:00,2019-02-19T15:50:00
Spring2019,37330,BNW 240,T,2019-01-22T09:00:00,2019-01-22T11:50:00
Spring2019,37330,BNW 240,T,2019-01-29T09:00:00,2019-01-29T11:50:00
Spring2019,37330,BNW 240,T,2019-02-05T09:00:00,2019-02-05T11:50:00
Spring2019,37330,BNW 240,T,2019-02-12T09:00:00,2019-02-12T11:50:00
Spring2019,37330,BNW 240,T,2019-02-26T09:00:00,2019-02-26T11:50:00
Spring2019,37330,BNW 240,T,2019-03-05T09:00:00,2019-03-05T11:50:00
Spring2019,37330,BNW 240,T,2019-03-12T09:00:00,2019-03-12T11:50:00
Spring2019,37330,BNW 240,T,2019-03-26T09:00:00,2019-03-26T11:50:00
Spring2019,37330,BNW 240,T,2019-04-02T09:00:00,2019-04-02T11:50:00
Spring2019,37330,BNW 240,T,2019-04-09T09:00:00,2019-04-09T11:50:00
Spring2019,37330,BNW 240,T,2019-04-16T09:00:00,2019-04-16T11:50:00
Spring2019,37330,BNW 240,T,2019-04-23T09:00:00,2019-04-23T11:50:00
Spring2019,37330,BNW 240,T,2019-04-30T09:00:00,2019-04-30T11:50:00
Spring2019,37331,BNW 240,W,2019-01-23T08:30:00,2019-01-23T11:20:00
Spring2019,37331,BNW 240,W,2019-01-30T08:30:00,2019-01-30T11:20:00
Spring2019,37331,BNW 240,W,2019-02-06T08:30:00,2019-02-06T11:20:00
Spring2019,37331,BNW 240,W,2019-02-13T08:30:00,2019-02-13T11:20:00
Spring2019,37331,BNW 240,W,2019-02-20T08:30:00,2019-02-20T11:20:00
Spring2019,37331,BNW 240,W,2019-02-27T08:30:00,2019-02-27T11:20:00
Spring2019,37331,BNW 240,W,2019-03-06T08:30:00,2019-03-06T11:20:00
Spring2019,37331,BNW 240,W,2019-03-13T08:30:00,2019-03-13T11:20:00
Spring2019,37331,BNW 240,W,2019-03-27T08:30:00,2019-03-27T11:20:00
Spring2019,37331,BNW 240,W,2019-04-03T08:30:00,2019-04-03T11:20:00
Spring2019,37331,BNW 240,W,2019-04-10T08:30:00,2019-04-10T11:20:00
Spring2019,37331,BNW 240,W,2019-04-17T08:30:00,2019-04-17T11:20:00
Spring2019,37331,BNW 240,W,2019-04-24T08:30:00,2019-04-24T11:20:00
Spring2019,37332,BNW 240,W,2019-01-23T12:30:00,2019-01-23T15:20:00
Spring2019,37332,BNW 240,W,2019-01-30T12:30:00,2019-01-30T15:20:00
Spring2019,37332,BNW 240,W,2019-02-06T12:30:00,2019-02-06T15:20:00
Spring2019,37332,BNW 240,W,2019-02-13T12:30:00,2019-02-13T15:20:00
Spring2019,37332,BNW 240,W,2019-02-20T12:30:00,2019-02-20T15:20:00
Spring2019,37332,BNW 240,W,2019-02-27T12:30:00,2019-02-27T15:20:00
Spring2019,37332,BNW 240,W,2019-03-06T12:30:00,2019-03-06T15:20:00
Spring2019,37332,BNW 240,W,2019-03-13T12:30:00,2019-03-13T15:20:00
Spring2019,37332,BNW 240,W,2019-03-27T12:30:00,2019-03-27T15:20:00
Spring2019,37332,BNW 240,W,2019-04-03T12:30:00,2019-04-03T15:20:00
Spring2019,37332,BNW 240,W,2019-04-10T12:30:00,2019-04-10T15:20:00
Spring2019,37332,BNW 240,W,2019-04-17T12:30:00,2019-04-17T15:20:00
Spring2019,37332,BNW 240,W,2019-04-24T12:30:00,2019-04-24T15:20:00
Spring2019,37333,BNW 240,W,2019-01-23T17:30:00,2019-01-23T20:20:00
Spring2019,37333,BNW 240,W,2019-01-30T17:30:00,2019-01-30T20:20:00
Spring2019,37333,BNW 240,W,2019-02-06T17:30:00,2019-02-06T20:20:00
Spring2019,37333,BNW 240,W,2019-02-13T17:30:00,2019-02-13T20:20:00
Spring2019,37333,BNW 240,W,2019-02-20T17:30:00,2019-02-20T20:20:00
Spring2019,37333,BNW 240,W,2019-02-27T17:30:00,2019-02-27T20:20:00
Spring2019,37333,BNW 240,W,2019-03-06T17:30:00,2019-03-06T20:20:00
Spring2019,37333,BNW 240,W,2019-03-13T17:30:00,2019-03-13T20:20:00
Spring2019,37333,BNW 240,W,2019-03-27T17:30:00,2019-03-27T20:20:00
Spring2019,37333,BNW 240,W,2019-04-03T17:30:00,2019-04-03T20:20:00
Spring2019,37333,BNW 240,W,2019-04-10T17:30:00,2019-04-10T20:20:00
Spring2019,37333,BNW 240,W,2019-04-17T17:30:00,2019-04-17T20:20:00
Spring2019,37333,BNW 240,W,2019-04-24T17:30:00,2019-04-24T20:20:00
Spring2019,37500,BNW 240,R,2019-01-24T13:00:00,2019-01-24T15:50:00
Spring2019,37500,BNW 240,R,2019-01-31T13:00:00,2019-01-31T15:50:00
Spring2019,37500,BNW 240,R,2019-02-07T13:00:00,2019-02-07T15:50:00
Spring2019,37500,BNW 240,R,2019-02-14T13:00:00,2019-02-14T15:50:00
Spring2019,37500,BNW 240,R,2019-02-21T13:00:00,2019-02-21T15:50:00
Spring2019,37500,BNW 240,R,2019-02-28T13:00:00,2019-02-28T15:50:00
Spring2019,37500,BNW 240,R,2019-03-07T13:00:00,2019-03-07T15:50:00
Spring2019,37500,BNW 240,R,2019-03-14T13:00:00,2019-03-14T15:50:00
Spring2019,37500,BNW 240,R,2019-03-28T13:00:00,2019-03-28T15:50:00
Spring2019,37500,BNW 240,R,2019-04-04T13:00:00,2019-04-04T15:50:00
Spring2019,37500,BNW 240,R,2019-04-11T13:00:00,2019-04-11T15:50:00
Spring2019,37500,BNW 240,R,2019-04-18T13:00:00,2019-04-18T15:50:00
Spring2019,37500,BNW 240,R,2019-04-25T13:00:00,2019-04-25T15:50:00
Spring2019,37700,BNW 240,F,2019-01-25T10:00:00,2019-01-25T12:50:00
Spring2019,37700,BNW 240,F,2019-02-01T10:00:00,2019-02-01T12:50:00
Spring2019,37700,BNW 240,F,2019-02-08T10:00:00,2019-02-08T12:50:00
Spring2019,37700,BNW 240,F,2019-02-15T10:00:00,2019-02-15T12:50:00
Spring2019,37700,BNW 240,F,2019-02-22T10:00:00,2019-02-22T12:50:00
Spring2019,37700,BNW 240,F,2019-03-01T10:00:00,2019-03-01T12:50:00
Spring2019,37700,BNW 240,F,2019-03-08T10:00:00,2019-03-08T12:50:00
Spring2019,37700,BNW 240,F,2019-03-15T10:00:00,2019-03-15T12:50:00
Spring2019,37700,BNW 240,F,2019-03-29T10:00:00,2019-03-29T12:50:00
Spring2019,37700,BNW 240,F,2019-04-05T10:00:00,2019-04-05T12:50:00
Spring2019,37700,BNW 240,F,2019-04-12T10:00:00,2019-04-12T12:50:00
Spring2019,37700,BNW 240,F,2019-04-26T10:00:00,2019-04-26T12:50:00
Spring2019,37950,BNW 240,M,2019-01-28T09:00:00,2019-01-28T11:50:00
Spring2019,37950,BNW 240,M,2019-02-04T09:00:00,2019-02-04T11:50:00
Spring2019,37950,BNW 240,M,2019-02-11T09:00:00,2019-02-11T11:50:00
Spring2019,37950,BNW 240,M,2019-02-25T09:00:00,2019-02-25T11:50:00
Spring2019,37950,BNW 240,M,2019-03-04T09:00:00,2019-03-04T11:50:00
Spring2019,37950,BNW 240,M,2019-03-11T09:00:00,2019-03-11T11:50:00
Spring2019,37950,BNW 240,M,2019-03-25T09:00:00,2019-03-25T11:50:00
Spring2019,37950,BNW 240,M,2019-04-01T09:00:00,2019-04-01T11:50:00
Spring2019,37950,BNW 240,M,2019-04-08T09:00:00,2019-04-08T11:50:00
Spring2019,37950,BNW 240,M,2019-04-15T09:00:00,2019-04-15T11:50:00
Spring2019,37950,BNW 240,M,2019-04-29T09:00:00,2019-04-29T11:50:00
Spring2019,37950,BNW 240,T,2019-02-19T09:00:00,2019-02-19T11:50:00
Spring2019,37951,BNW 240,R,2019-01-24T09:00:00,2019-01-24T11:50:00
Spring2019,37951,BNW 240,R,2019-01-31T09:00:00,2019-01-31T11:50:00
Spring2019,37951,BNW 240,R,2019-02-07T09:00:00,2019-02-07T11:50:00
Spring2019,37951,BNW 240,R,2019-02-14T09:00:00,2019-02-14T11:50:00
Spring2019,37951,BNW 240,R,2019-02-21T09:00:00,2019-02-21T11:50:00
Spring2019,37951,BNW 240,R,2019-02-28T09:00:00,2019-02-28T11:50:00
Spring2019,37951,BNW 240,R,2019-03-07T09:00:00,2019-03-07T11:50:00
Spring2019,37951,BNW 240,R,2019-03-14T09:00:00,2019-03-14T11:50:00
Spring2019,37951,BNW 240,R,2019-03-28T09:00:00,2019-03-28T11:50:00
Spring2019,37951,BNW 240,R,2019-04-04T09:00:00,2019-04-04T11:50:00
Spring2019,37951,BNW 240,R,2019-04-11T09:00:00,2019-04-11T11:50:00
Spring2019,37951,BNW 240,R,2019-04-18T09:00:00,2019-04-18T11:50:00
Spring2019,37951,BNW 240,R,2019-04-25T09:00:00,2019-04-25T11:50:00
Spring2019,38199,BNW 240,M,2019-01-28T17:30:00,2019-01-28T20:20:00
Spring2019,38199,BNW 240,M,2019-02-04T17:30:00,2019-02-04T20:20:00
Spring2019,38199,BNW 240,M,2019-02-11T17:30:00,2019-02-11T20:20:00
Spring2019,38199,BNW 240,M,2019-02-25T17:30:00,2019-02-25T20:20:00
Spring2019,38199,BNW 240,M,2019-03-04T17:30:00,2019-03-04T20:20:00
Spring2019,38199,BNW 240,M,2019-03-11T17:30:00,2019-03-11T20:20:00
Spring2019,38199,BNW 240,M,2019-03-25T17:30:00,2019-03-25T20:20:00
Spring2019,38199,BNW 240,M,2019-04-01T17:30:00,2019-04-01T20:20:00
Spring2019,38199,BNW 240,M,2019-04-08T17:30:00,2019-04-08T20:20:00
Spring2019,38199,BNW 240,M,2019-04-15T17:30:00,2019-04-15T20:20:00
Spring2019,38199,BNW 240,M,2019-04-22T17:30:00,2019-04-22T20:20:00
Spring2019,38199,BNW 240,M,2019-04-29T17:30:00,2019-04-29T20:20:00
Spring2019,38199,BNW 240,T,2019-02-19T17:30:00,2019-02-19T20:20:00
Spring2019,38690,BNW 240,R,2019-01-24T17:30:00,2019-01-24T20:20:00
Spring2019,38690,BNW 240,R,2019-01-31T17:30:00,2019-01-31T20:20:00
Spring2019,38690,BNW 240,R,2019-02-07T17:30:00,2019-02-07T20:20:00
Spring2019,38690,BNW 240,R,2019-02-14T17:30:00,2019-02-14T20:20:00
Spring2019,38690,BNW 240,R,2019-02-21T17:30:00,2019-02-21T20:20:00
Spring2019,38690,BNW 240,R,2019-02-28T17:30:00,2019-02-28T20:20:00
Spring2019,38690,BNW 240,R,2019-03-07T17:30:00,2019-03-07T20:20:00
Spring2019,38690,BNW 240,R,2019-03-14T17:30:00,2019-03-14T20:20:00
Spring2019,38690,BNW 240,R,2019-03-28T17:30:00,2019-03-28T20:20:00
Spring2019,38690,BNW 240,R,2019-04-04T17:30:00,2019-04-04T20:20:00
Spring2019,38690,BNW 240,R,2019-04-11T17:30:00,2019-04-11T20:20:00
Spring2019,38690,BNW 240,R,2019-04-25T17:30:00,2019-04-25T20:20:00
Spring2019,37133,BNW 335,R,2019-01-24T12:30:00,2019-01-24T13:45:00
Spring2019,37133,BNW 335,M,2019-01-28T12:30:00,2019-01-28T13:45:00
Spring2019,37133,BNW 335,R,2019-01-31T12:30:00,2019-01-31T13:45:00
Spring2019,37133,BNW 335,M,2019-02-04T12:30:00,2019-02-04T13:45:00
Spring2019,37133,BNW 335,R,2019-02-07T12:30:00,2019-02-07T13:45:00
Spring2019,37133,BNW 335,M,2019-02-11T12:30:00,2019-02-11T13:45:00
Spring2019,37133,BNW 335,R,2019-02-14T12:30:00,2019-02-14T13:45:00
Spring2019,37133,BNW 335,R,2019-02-21T12:30:00,2019-02-21T13:45:00
Spring2019,37133,BNW 335,M,2019-02-25T12:30:00,2019-02-25T13:45:00
Spring2019,37133,BNW 335,R,2019-02-28T12:30:00,2019-02-28T13:45:00
Spring2019,37133,BNW 335,M,2019-03-04T12:30:00,2019-03-04T13:45:00
Spring2019,37133,BNW 335,R,2019-03-07T12:30:00,2019-03-07T13:45:00
Spring2019,37133,BNW 335,M,2019-03-11T12:30:00,2019-03-11T13:45:00
Spring2019,37133,BNW 335,R,2019-03-14T12:30:00,2019-03-14T13:45:00
Spring2019,37133,BNW 335,M,2019-03-25T12:30:00,2019-03-25T13:45:00
Spring2019,37133,BNW 335,R,2019-03-28T12:30:00,2019-03-28T13:45:00
Spring2019,37133,BNW 335,M,2019-04-01T12:30:00,2019-04-01T13:45:00
Spring2019,37133,BNW 335,R,2019-04-04T12:30:00,2019-04-04T13:45:00
Spring2019,37133,BNW 335,M,2019-04-08T12:30:00,2019-04-08T13:45:00
Spring2019,37133,BNW 335,R,2019-04-11T12:30:00,2019-04-11T13:45:00
Spring2019,37133,BNW 335,M,2019-04-15T12:30:00,2019-04-15T13:45:00
Spring2019,37133,BNW 335,R,2019-04-18T12:30:00,2019-04-18T13:45:00
Spring2019,37133,BNW 335,R,2019-04-25T12:30:00,2019-04-25T13:45:00
Spring2019,37133,BNW 335,M,2019-04-29T12:30:00,2019-04-29T13:45:00
Spring2019,37133,BNW 335,T,2019-02-19T12:30:00,2019-02-19T13:45:00
Spring2019,38200,BNW 335,T,2019-01-22T12:30:00,2019-01-22T13:45:00
Spring2019,38200,BNW 335,F,2019-01-25T12:30:00,2019-01-25T13:45:00
Spring2019,38200,BNW 335,T,2019-01-29T12:30:00,2019-01-29T13:45:00
Spring2019,38200,BNW 335,F,2019-02-01T12:30:00,2019-02-01T13:45:00
Spring2019,38200,BNW 335,T,2019-02-05T12:30:00,2019-02-05T13:45:00
Spring2019,38200,BNW 335,F,2019-02-08T12:30:00,2019-02-08T13:45:00
Spring2019,38200,BNW 335,T,2019-02-12T12:30:00,2019-02-12T13:45:00
Spring2019,38200,BNW 335,F,2019-02-15T12:30:00,2019-02-15T13:45:00
Spring2019,38200,BNW 335,F,2019-02-22T12:30:00,2019-02-22T13:45:00
Spring2019,38200,BNW 335,T,2019-02-26T12:30:00,2019-02-26T13:45:00
Spring2019,38200,BNW 335,F,2019-03-01T12:30:00,2019-03-01T13:45:00
Spring2019,38200,BNW 335,T,2019-03-05T12:30:00,2019-03-05T13:45:00
Spring2019,38200,BNW 335,F,2019-03-08T12:30:00,2019-03-08T13:45:00
Spring2019,38200,BNW 335,T,2019-03-12T12:30:00,2019-03-12T13:45:00
Spring2019,38200,BNW 335,F,2019-03-15T12:30:00,2019-03-15T13:45:00
Spring2019,38200,BNW 335,T,2019-03-26T12:30:00,2019-03-26T13:45:00
Spring2019,38200,BNW 335,F,2019-03-29T12:30:00,2019-03-29T13:45:00
Spring2019,38200,BNW 335,T,2019-04-02T12:30:00,2019-04-02T13:45:00
Spring2019,38200,BNW 335,F,2019-04-05T12:30:00,2019-04-05T13:45:00
Spring2019,38200,BNW 335,T,2019-04-09T12:30:00,2019-04-09T13:45:00
Spring2019,38200,BNW 335,F,2019-04-12T12:30:00,2019-04-12T13:45:00
Spring2019,38200,BNW 335,T,2019-04-16T12:30:00,2019-04-16T13:45:00
Spring2019,38200,BNW 335,T,2019-04-23T12:30:00,2019-04-23T13:45:00
Spring2019,38200,BNW 335,F,2019-04-26T12:30:00,2019-04-26T13:45:00
Spring2019,38200,BNW 335,T,2019-04-30T12:30:00,2019-04-30T13:45:00
Spring2019,37335,BNW 245,T,2019-01-22T09:30:00,2019-01-22T12:20:00
Spring2019,37335,BNW 245,T,2019-01-29T09:30:00,2019-01-29T12:20:00
Spring2019,37335,BNW 245,T,2019-02-05T09:30:00,2019-02-05T12:20:00
Spring2019,37335,BNW 245,T,2019-02-12T09:30:00,2019-02-12T12:20:00
Spring2019,37335,BNW 245,T,2019-02-26T09:30:00,2019-02-26T12:20:00
Spring2019,37335,BNW 245,T,2019-03-05T09:30:00,2019-03-05T12:20:00
Spring2019,37335,BNW 245,T,2019-03-12T09:30:00,2019-03-12T12:20:00
Spring2019,37335,BNW 245,T,2019-03-26T09:30:00,2019-03-26T12:20:00
Spring2019,37335,BNW 245,T,2019-04-02T09:30:00,2019-04-02T12:20:00
Spring2019,37335,BNW 245,T,2019-04-09T09:30:00,2019-04-09T12:20:00
Spring2019,37335,BNW 245,T,2019-04-16T09:30:00,2019-04-16T12:20:00
Spring2019,37335,BNW 245,T,2019-04-23T09:30:00,2019-04-23T12:20:00
Spring2019,37335,BNW 245,T,2019-04-30T09:30:00,2019-04-30T12:20:00
Spring2019,37685,BNW 245,T,2019-01-22T14:00:00,2019-01-22T16:50:00
Spring2019,37685,BNW 245,T,2019-01-29T14:00:00,2019-01-29T16:50:00
Spring2019,37685,BNW 245,T,2019-02-05T14:00:00,2019-02-05T16:50:00
Spring2019,37685,BNW 245,T,2019-02-12T14:00:00,2019-02-12T16:50:00
Spring2019,37685,BNW 245,T,2019-02-26T14:00:00,2019-02-26T16:50:00
Spring2019,37685,BNW 245,T,2019-03-05T14:00:00,2019-03-05T16:50:00
Spring2019,37685,BNW 245,T,2019-03-12T14:00:00,2019-03-12T16:50:00
