crn,catalog_id,section,credits,title,meetings,primary_instructor
77372,EN 0011,31,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",Janet Hentoff  Krauss
77373,EN 0011,32,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 108'}]",Colin Densmore  Halloran
77374,EN 0011,33,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 304'}]",Colin Densmore  Halloran
77415,EN 0011,34C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Judson   Scruton
77473,EN 0011,35,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Michael P.  Sweeney
77474,EN 0011,36,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Sally E.  O'Driscoll
77475,EN 0011,37,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Marion M.  White
77476,EN 0011,38,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Gale J.  Bellas
77477,EN 0011,39,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DSB 115'}]",Rebecca Louise  Dimyan
77478,EN 0011,40,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Colin A.  Hosten
77654,EN 0011,41,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Lisa M.  Breunig
77674,EN 0011,42C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Stacie   Cassarino
77675,EN 0011,43,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 101'}]",Elizabeth A.  Hilts
77676,EN 0011,44,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Mary C.  Linder
77677,EN 0011,45,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Colin A.  Hosten
77678,EN 0011,46C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Christopher Grant  Madden
78171,EN 0011,47C,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'BNW 124'}]",Katherine V.  Veilleux
78964,EN 0011,48,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Timothy   Smith
78965,EN 0011,49,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'DMH 131'}]",Michael Anthony  DeStefano
78967,EN 0011,50,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Marie B.  Cordell
78968,EN 0011,51,3.000,Texts and Contexts I: Writing as Craft and Inquiry,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Eleanor McVearry  Whitaker
77414,EN 0012,01,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 202'}]",Robert   Epstein
77480,EN 0012,02,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 209'}]",Elizabeth A.  Petrino
77923,EN 0012,03,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 204'}]",Brian W.  Hoover
79094,EN 0012,04,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Frank   Moliterno
78989,EN 0101,01,3.000,Introduction to Literary and Cultural Studies,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Sally E.  O'Driscoll
77648,EN 0102,01,3.000,Introduction to Contemporary World Literature,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/19', 'location': 'CNS 9'}]",Sally E.  O'Driscoll
78549,EN 0102,OL1,3.000,Introduction to Contemporary World Literature,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Sally E.  O'Driscoll
77472,EN 0113,01,3.000,Literature of the Holocaust,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Gail   Ostrow
78969,EN 0115,01,3.000,Dante,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Mary Ann M.  Carolan
78970,EN 0127,01,3.000,Romantic Love in Greek and Roman Literature,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 2'}]",Vincent J.  Rosivach
77706,EN 0130,01,3.000,Literature by Women: Vision and Revision,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 347'}]",Emily J.  Orlando
78971,EN 0133,01,3.000,The African American Literary Tradition,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 1'}]",Johanna   Garvey
78972,EN 0133,02,3.000,The African American Literary Tradition,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Johanna   Garvey
78487,EN 0135,01,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Gita   Rajan
78523,EN 0135,02,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Curtis P.  Ferree
78092,EN 0141,01,3.000,Imagining Shakespeare,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Shannon E.  Kelley
78093,EN 0141,02,3.000,Imagining Shakespeare,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 106'}]",Shannon E.  Kelley
78973,EN 0142,01,3.000,Myths and Legends of Ireland and Britain,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Robert   Epstein
77679,EN 0161,01,3.000,Irish Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Nels C.  Pearson
77680,EN 0161,02,3.000,Irish Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Nels C.  Pearson
78974,EN 0162,01,3.000,Irish Women Writers,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Marion M.  White
78525,EN 0163,OL1,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': '\xa0', 'times': 'TBA', 'dates': '10/31-12/16', 'location': 'ONLINE '}]",Jacqueline   Rinaldi
78094,EN 0172,01,3.000,Literacy and Language,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 9'}]",Betsy A.  Bowen
78975,EN 0211,01,3.000,Age of Chaucer,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/06-12/12', 'location': 'CNS 103'}]",Robert   Epstein
78976,EN 0216,OL1,3.000,Victorian Poetry and Poetics,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'ONLINE '}]",Gita   Rajan
78977,EN 0218,01,3.000,20th Century British Literature,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DMH 350'}]",Nels C.  Pearson
78978,EN 0281,01,3.000,Native American Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'MCA 107'}]",Peter L.  Bayers
78979,EN 0332,01,3.000,American Romanticism,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Elizabeth A.  Petrino
79030,EN 0351,01,3.000,Literary Theory,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Shannon E.  Kelley
78980,EN 0374,01,3.000,The Woman Question: Early Feminism and 19th Century Transatlantic Literature,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Emily J.  Orlando
78981,EN 0375,01,3.000,Caribbean Women Writers,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",Johanna   Garvey
77855,EN 0411,01,3.000,Teaching Writing in the 3-12 Classroom,"[{'days': 'T', 'times': '0715pm-0915pm', 'dates': '09/06-12/13', 'location': 'CNS 108'}]",Bryan R.  Crandall
79068,EEG 0401,01,1.000,English Skills for Engineering Graduate Students,"[{'days': 'W', 'times': '0400pm-0530pm', 'dates': '09/14-12/14', 'location': 'BNW 138'}]",Anne E  Campbell
77375,ENW 0202,01,3.000,Creative Writing: Poetry I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Kristin A.  Rose
77199,ENW 0205,01,3.000,Creative Writing: Fiction I,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Michael C.  White
77397,ENW 0206,01,3.000,Creative Writing: Nonfiction I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DSB 2109A'}]",Sophfronia Scott  Gregory
78982,ENW 0207C,01,3.000,Themes in Creative Writing: Reading and Writing the Short Story,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/06-12/12', 'location': 'DLH 107'}]",Michael C.  White
78497,ENW 0214,01,3.000,Professional Presentations: Writing and Delivery,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Timothy   Smith
77141,ENW 0220,01,3.000,News Writing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'DMH 331'}]",Lisa M.  Breunig
78498,ENW 0220,02,3.000,News Writing,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'DMH 349'}]",Matthew R.  Tullis
78095,ENW 0221,01,3.000,News Writing II: Digital Design,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '09/06-12/12', 'location': 'CNS 303'}]",Lei   Xie
78983,ENW 0302,01,3.000,Creative Writing: Poetry II,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 104'}]",Carol Ann   Davis
77398,ENW 0320,01,3.000,Writing the Feature Story,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'DMH 348'}]",Matthew R.  Tullis
78984,ENW 0323,01,3.000,Photojournalism,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Lei   Xie
77266,ENW 0332,01,3.000,Business Writing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'CNS 5'}]",Timothy   Smith
77299,ENW 0339,01,3.000,Grant and Proposal Writing,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'DMH 231'}]",Thomas Edward  Sobocinski
78558,ENW 0345,01,3.000,Internship,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 208'}]",Betsy A.  Bowen
79127,ENW 0346,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Sonya R.  Huber
79108,ENW 0348,CD,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Carol Ann   Davis
79168,ENW 0348,EB,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Elizabeth H.  Boquet
77376,ENW 0397,01,3.000,Journalism Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Lei   Xie
78501,ENW 0398,01,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Carol Ann   Davis
78243,ENW 0444,01,6.000,Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78244,ENW 0444,02,6.000,Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78245,ENW 0444,03,6.000,Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78246,ENW 0444,04,6.000,Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78247,ENW 0444,05,6.000,Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78248,ENW 0445,01,6.000,Non-Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78249,ENW 0445,02,6.000,Non-Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78250,ENW 0445,03,6.000,Non-Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78251,ENW 0445,04,6.000,Non-Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78252,ENW 0445,05,6.000,Non-Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78253,ENW 0446,01,6.000,Poetry I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78254,ENW 0446,02,6.000,Poetry II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78255,ENW 0446,03,6.000,Poetry III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78256,ENW 0446,04,6.000,Poetry IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78257,ENW 0446,05,6.000,Poetry V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'ENDRIS '}]",Sonya R.  Huber
78258,ENW 0447,01,9.000,Independent Study: Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78259,ENW 0447,02,9.000,Independent Study: Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78260,ENW 0447,03,9.000,Independent Study: Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78261,ENW 0447,04,9.000,Independent Study: Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78262,ENW 0447,05,9.000,Independent Study: Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78263,ENW 0448,01,9.000,Ind Study: Non-Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78264,ENW 0448,02,9.000,Ind Study: Non-Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78265,ENW 0448,03,9.000,Ind Study: Non-Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78266,ENW 0448,04,9.000,Ind Study: Non-Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78267,ENW 0448,05,9.000,Ind Study: Non-Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78268,ENW 0449,01,9.000,Independent Study: Poetry I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78269,ENW 0449,02,9.000,Independent Study: Poetry II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78270,ENW 0449,03,9.000,Independent Study: Poetry III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78271,ENW 0449,04,9.000,Independent Study: Poetry IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78272,ENW 0449,05,9.000,Independent Study: Poetry V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/18-12/19', 'location': 'BY ARR '}]",Sonya R.  Huber
78697,EV 0298,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",James E.  Biardi
77363,EV 0301,01,3.000,Environment Workshop,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'CNS 306'}]",David L.  Downie
77698,FTM 0010,01C,3.000,Introduction to Film Studies,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}, {'days': 'W', 'times': '0500pm-0700pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",David P.  Lerner
77699,FTM 0010,02,3.000,Introduction to Film Studies,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}, {'days': 'W', 'times': '0500pm-0700pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Richard W.  Parkin
78912,FTM 0010,03,3.000,Introduction to Film Studies,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}, {'days': 'W', 'times': '0500pm-0700pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Richard W.  Parkin
78913,FTM 0011,01,3.000,Introduction to Film and Video Production,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/06-12/12', 'location': 'XVR 15'}]",Meryl C.  O'Connor
79045,FTM 0011,02,3.000,Introduction to Film and Video Production,"[{'days': 'T', 'times': '0330pm-0600pm', 'dates': '09/06-12/12', 'location': 'XVR 15'}]",Richard W.  Parkin
78914,FTM 0101,01,3.000,American Cinema: History and Analysis,"[{'days': 'T', 'times': '0500pm-0830pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}]",David P.  Lerner
78078,FTM 0103,01,3.000,World Cinema,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Jiwei   Xiao
78915,FTM 0108,01,3.000,Sports Broadcasting and Remote Television Production,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'XVR 5'}]",Thomas Michael  DiPirro
79046,FTM 0108,02,3.000,Sports Broadcasting and Remote Television Production,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/06-12/12', 'location': 'XVR 5'}]",Thomas Michael  DiPirro
77701,FTM 0120,01,3.000,Beginning Screenwriting for Film and Television,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}]",Patrick   Brooks
79047,FTM 0120,02,3.000,Beginning Screenwriting for Film and Television,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/06-12/12', 'location': 'XVR 15'}]",Meryl C.  O'Connor
77702,FTM 0131,01,3.000,Intermediate Film Production,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'XVR 15'}]",Richard W.  Parkin
78929,FTM 0201B,01,3.000,Filmmaker Studies: Italian Cinema,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'CNS 15'}]",Mary Ann M.  Carolan
78916,FTM 0204,01,3.000,African American Cinema,"[{'days': 'R', 'times': '0500pm-0830pm', 'dates': '09/06-12/12', 'location': 'XVR 13'}]",David P.  Lerner
78079,FTM 0205,01,3.000,Survey of Film Music: Hearing the Movies,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/06-12/12', 'location': 'JGS 25'}]",Michael Andrew  Cooney
78961,FTM 0230,01,3.000,Lighting and Cinematography,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/06-12/12', 'location': 'XVR 15'}]",Patrick   Brooks
79048,FTM 0305,DL,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",David P.  Lerner
79121,FTM 0305,LN,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Laura   Nash
78656,FTM 0306,01,3.000,"Internship in Film, Television, and Media Arts","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/06-12/12', 'location': 'BY ARR '}]",Laura   Nash
