crn,catalog_id,section,credits,title,meetings,primary_instructor
31003,EN 0012,03,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Lindsay K.  Ferrara
31004,EN 0012,04,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Timothy   Smith
31005,EN 0012,05,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Lizzie   Louis
31006,EN 0012,06,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Rebecca Louise  Dimyan
31007,EN 0012,07,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Christopher Grant  Madden
31008,EN 0012,08,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",John E.  Burlinson
31009,EN 0012,09,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 304'}]",James Michael  Chesbro
31010,EN 0012,10,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Marie B.  Cordell
31012,EN 0012,12,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Sally E.  O'Driscoll
31013,EN 0012,13,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Mary C.  Linder
31014,EN 0012,14,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Marie B.  Cordell
31015,EN 0012,15,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Peter L.  Bayers
31016,EN 0012,16,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Michael P.  Sweeney
31017,EN 0012,17,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Michael Anthony  DeStefano
31018,EN 0012,18,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Serena   Jourdan
31019,EN 0012,19,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 256'}]",Kristin A.  Rose
31020,EN 0012,20,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Frank   Moliterno
31021,EN 0012,21,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Colin A.  Hosten
31022,EN 0012,22,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Brian W.  Hoover
31023,EN 0012,23,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 139'}]",Lizzie   Louis
31024,EN 0012,24,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Marion M.  White
31029,EN 0012,25,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",David   Legere
31069,EN 0012,26,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Jill L.  Bodach
31070,EN 0012,27,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'MCA 107'}]",Laura Marie  Marciano
31076,EN 0012,28,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'MCA 107'}]",Laura Marie  Marciano
31077,EN 0012,29,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Brian W.  Hoover
31087,EN 0012,30,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Lindsay K.  Ferrara
31102,EN 0012,31,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TR', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Janet Hentoff  Krauss
31108,EN 0012,32,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",Eleanor McVearry  Whitaker
31109,EN 0012,33,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Lisa M.  Breunig
31110,EN 0012,34,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Colin Densmore  Halloran
31112,EN 0012,36,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Steven A.  Otfinoski
31113,EN 0012,37,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 203'}]",Janet Hentoff  Krauss
31114,EN 0012,38,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Steven A.  Otfinoski
31146,EN 0012,39,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",Steven A.  Otfinoski
31202,EN 0012,40,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",David   Legere
31206,EN 0012,41,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'BNW 254'}]",Marie B.  Cordell
31279,EN 0012,42,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Frank   Moliterno
31495,EN 0012,43,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 306'}]",Rebecca Louise  Dimyan
31496,EN 0012,44,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Michael P.  Sweeney
31765,EN 0012,45,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 106'}]",Mary C.  Linder
31766,EN 0012,46,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Lisa M.  Breunig
31767,EN 0012,47,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Katherine V.  Veilleux
32788,EN 0012,48,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 303'}]",Christopher Grant  Madden
32789,EN 0012,49,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Kristin A.  Rose
32790,EN 0012,50,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Michael P.  Sweeney
32791,EN 0012,51,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",David   Legere
32792,EN 0012,52,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 10'}]",Colin A.  Hosten
32793,EN 0012,53,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Lisa M.  Breunig
32794,EN 0012,54,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'BNW 469'}]",Judson   Scruton
32795,EN 0012,55,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Katherine V.  Veilleux
32797,EN 0101,OL1,3.000,Introduction to Literary and Cultural Studies,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'ONLINE '}]",Gita   Rajan
31665,EN 0102,01,3.000,Introduction to Contemporary World Literature,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Sally E.  O'Driscoll
32295,EN 0102,OL1,3.000,Introduction to Contemporary World Literature,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/02', 'location': 'ONLINE '}]",Sally E.  O'Driscoll
32798,EN 0105,01,3.000,African Diaspora: Literature and Culture,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'LYL 227B'}]",Johanna   Garvey
32799,EN 0105,02,3.000,African Diaspora: Literature and Culture,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Johanna   Garvey
32649,EN 0107,01,3.000,Masterpieces of Roman Literature in English Translation,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Vincent J.  Rosivach
31890,EN 0111,01,3.000,International Short Fiction,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Lenka   Pichlikova-Burke
32800,EN 0112,01,3.000,19th-Century Russian Novel and World Literature,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Lenka   Pichlikova-Burke
32801,EN 0121,01,3.000,American Literature and the Environment,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Peter L.  Bayers
32802,EN 0124,01,3.000,American Literature: Myths and Legends,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Elizabeth A.  Petrino
32803,EN 0130,01,3.000,Literature by Women: Vision and Revision,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'DMH 349'}]",Emily J.  Orlando
32301,EN 0135,01,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'DMH 350'}]",Gita   Rajan
32302,EN 0135,02,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'TR', 'times': '0630pm-0745pm', 'dates': '01/17-05/02', 'location': 'CNS 2'}]",Curtis P.  Ferree
31421,EN 0141,01,3.000,Imagining Shakespeare,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 103'}]",Shannon E.  Kelley
31892,EN 0141,02,3.000,Imagining Shakespeare,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 202'}]",Judson   Scruton
32927,EN 0145,01,3.000,King Arthur,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Robert   Epstein
31494,EN 0161,01,3.000,Irish Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Marion M.  White
32199,EN 0163,OL1,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/20-05/06', 'location': 'ONLINE '}]",Jacqueline   Rinaldi
32928,EN 0204,01,3.000,Literary Fairy Tale Tradition,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Robert   Epstein
32804,EN 0213,01,3.000,Shakespeare I,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Shannon E.  Kelley
32805,EN 0215,01,3.000,Introduction to 18th Century British Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 206'}]",Sally E.  O'Driscoll
32806,EN 0264,01,3.000,"African American Fiction, 1940 to Present","[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Johanna   Garvey
32807,EN 0311,01,3.000,Chaucer's Canterbury Tales,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Robert   Epstein
32808,EN 0334,01,3.000,American Modernism,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Peter L.  Bayers
32320,EN 0352,01,3.000,Cultural Studies Theory,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DMH 347'}]",Gita   Rajan
31961,EN 0390,01,3.000,Literature Capstone,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Nels C.  Pearson
33023,EN 0399,EB,1.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Elizabeth H.  Boquet
33011,EN 0399,SK,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Shannon E.  Kelley
33122,EN 0399,TH,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Timothy   Smith
32956,EEG 0401,02,1.000,English Skills for Engineering Graduate Students,"[{'days': 'W', 'times': '0330pm-0445pm', 'dates': '01/17-05/12', 'location': 'BNW 253'}]",Anne E  Campbell
31422,ENW 0202,01,3.000,Creative Writing: Poetry I,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Colin Densmore  Halloran
31826,ENW 0205,01,3.000,Creative Writing: Fiction I,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'CNS 208'}]",Christopher Grant  Madden
32809,ENW 0205,02,3.000,Creative Writing: Fiction I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 5'}]",Jill L.  Bodach
31750,ENW 0206,01,3.000,Creative Writing: Nonfiction I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'CNS 209'}]",Sonya R.  Huber
31115,ENW 0220,01,3.000,News Writing,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Matthew R.  Tullis
31321,ENW 0221,01,3.000,News Writing II: Digital Design,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'DMH 149'}]",Lei   Xie
31423,ENW 0290,01,3.000,Writing and Responding,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/17-05/02', 'location': 'CNS 104'}]",Elizabeth H.  Boquet
31888,ENW 0311,01,3.000,Teaching and Writing,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/17-05/02', 'location': 'CNS 108'}]",Betsy A.  Bowen
31679,ENW 0317,01,3.000,Teaching and Learning Grammar,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/17-05/02', 'location': 'CNS 9'}]",Elizabeth H.  Boquet
32310,ENW 0321,01,3.000,Big Data Storytelling,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Lei   Xie
32810,ENW 0329,01,3.000,Issues in News Writing: Sports Journalism,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'DMH 231'}]",Matthew R.  Tullis
31756,ENW 0332,01,3.000,Business Writing,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/17-05/02', 'location': 'CNS 5'}]",Timothy   Smith
32812,ENW 0338,01,3.000,Persuasive Writing,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'CNS 6'}]",Timothy   Smith
31318,ENW 0339,01,3.000,Grant and Proposal Writing,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Thomas Edward  Sobocinski
31889,ENW 0340,01,3.000,World of Publishing I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/17-05/02', 'location': 'CNS 101'}]",Elizabeth A.  Hilts
32493,ENW 0346,01,3.000,Internship,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '01/17-05/02', 'location': 'DMH 331'}]",Betsy A.  Bowen
33007,ENW 0348,01,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Carol Ann   Davis
31320,ENW 0397,01,3.000,Journalism Practicum,"[{'days': 'R', 'times': '0400pm-0500pm', 'dates': '01/17-05/02', 'location': 'DMH 348'}]",Lei   Xie
32414,ENW 0398,01,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/17-05/02', 'location': 'BY ARR '}]",Carol Ann   Davis
31752,ENW 0399,01,3.000,Advanced Portfolio Workshop,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/17-05/02', 'location': 'DMH 148'}]",Carol Ann   Davis
32076,ENW 0444,01,6.000,Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32077,ENW 0444,02,6.000,Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32078,ENW 0444,03,6.000,Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32079,ENW 0444,04,6.000,Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32080,ENW 0444,05,6.000,Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32081,ENW 0445,01,6.000,Non-Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32082,ENW 0445,02,6.000,Non-Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32083,ENW 0445,03,6.000,Non-Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32084,ENW 0445,04,6.000,Non-Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32085,ENW 0445,05,6.000,Non-Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32086,ENW 0446,01,6.000,Poetry I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32087,ENW 0446,02,6.000,Poetry II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32088,ENW 0446,03,6.000,Poetry III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32089,ENW 0446,04,6.000,Poetry IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32090,ENW 0446,05,6.000,Poetry V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'ENDRIS '}]",Sonya R.  Huber
32091,ENW 0447,01,9.000,Independent Study: Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32092,ENW 0447,02,9.000,Independent Study: Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32093,ENW 0447,03,9.000,Independent Study: Fiction III,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32094,ENW 0447,04,9.000,Independent Study: Fiction IV,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32095,ENW 0447,05,9.000,Independent Study: Fiction V,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32096,ENW 0448,01,9.000,Ind Study: Non-Fiction I,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
32097,ENW 0448,02,9.000,Ind Study: Non-Fiction II,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-06/01', 'location': 'BY ARR '}]",Sonya R.  Huber
