crn,catalog_id,section,credits,title,meetings,primary_instructor
74333,ENW 0202,01,3.000,Creative Writing: Poetry I,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Carol Ann   Davis
74176,ENW 0205,01,3.000,Creative Writing: Fiction I,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael C.  White
74348,ENW 0206,01,3.000,Creative Writing: Nonfiction I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 306'}]",Sonya R.  Huber
75805,ENW 0207,01,3.000,Themes in Creative Writing,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '09/04-12/10', 'location': 'DMH 331'}]",Michael C.  White
75004,ENW 0214,01,3.000,Professional Presentations: Writing and Delivery,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Timothy   Smith
74130,ENW 0220,01,3.000,News Writing,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW 253'}]",Matthew R.  Tullis
75806,ENW 0290,01,3.000,Writing and Responding,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'LNG 109'}]",Elizabeth H.  Boquet
75808,ENW 0330,01,3.000,Literary Journalism,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Matthew R.  Tullis
74239,ENW 0332,01,3.000,Business Writing,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Timothy   Smith
74267,ENW 0339,01,3.000,Grant and Proposal Writing,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DMH 350'}]",Thomas Edward  Sobocinski
75035,ENW 0345,01,3.000,Internship,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'DMH 131'}]",Emily J.  Orlando
75945,ENW 0346,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sonya R.  Huber
76036,ENW 0347,CD,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Carol Ann   Davis
75960,ENW 0347,MW,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Michael C.  White
74334,ENW 0397,01,3.000,Journalism Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Matthew R.  Tullis
75005,ENW 0398,01,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Carol Ann   Davis
75809,ENW 0398,02,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Shannon E.  Kelley
74899,ENW 0444,01,6.000,Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
74904,ENW 0445,01,6.000,Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
74909,ENW 0446,01,6.000,Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
74914,ENW 0447,01,9.000,Independent Study: Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75614,ENW 0447,02X,6.000,Independent Study: Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
74919,ENW 0448,01,9.000,Independent Study: Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75615,ENW 0448,02X,6.000,Independent Study: Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
74924,ENW 0449,01,9.000,Independent Study: Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75616,ENW 0449,02X,6.000,Independent Study: Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75611,ENW 0450,01,6.000,Stage and Screen,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75612,ENW 0451,01,9.000,Independent Study: Stage and Screen,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75617,ENW 0451,02X,6.000,Independent Study: Stage and Screen,"[{'days': '\xa0', 'times': 'TBA', 'dates': '07/15-12/17', 'location': 'TBA'}]",Sonya R.  Huber
75067,EV 0298,01,1.000-3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",James E.  Biardi
76040,EV 0299,DF,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Dina   Franceschi
74322,EV 0301,01,3.000,Environment Workshop,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'CNS 306'}]",David L.  Downie
75137,FTM 0011,01,3.000,Introduction to Film and Video Production,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 15'}]",Patrick   Brooks
75198,FTM 0011,02,3.000,Introduction to Film and Video Production,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 15'}]",Meryl C.  O'Connor
75495,FTM 0090,01,1.000,"Production Practicum in Film, Television, and Media Arts","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Meryl C.  O'Connor
75759,FTM 0103,01,3.000,World Cinema,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 13'}]",Viktoria   Paranyuk
74585,FTM 0120,01,3.000,Beginning Screenwriting for Film and Television,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 5'}]",Meryl C.  O'Connor
75199,FTM 0120,02,3.000,Beginning Screenwriting for Film and Television,"[{'days': 'R', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'XVR 13'}]",Meryl C.  O'Connor
74586,FTM 0131,01,3.000,Intermediate Film Production,"[{'days': 'R', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 13'}]",Patrick   Brooks
74823,FTM 0205,01,3.000,Survey of Film Music: Hearing the Movies,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Michael Andrew  Cooney
75762,FTM 0235,01,3.000,Digital Motion Graphics,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'XVR 15'}]",Gavin   Guerra
75763,FTM 0236,01,3.000,Digital Audio Workstation,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'JGS LAB-A'}]",Michael Andrew  Cooney
76031,FTM 0305,PB,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Patrick   Brooks
75060,FTM 0306,01,3.000,"Internship in Film, Television, and Media Arts","[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Marice E.  Rose
75362,FTM 0311,01,3.000,Capstone Seminar II,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'XVR 13'}]",Patrick   Brooks
74220,FI 0101,01,3.000,Introduction to Finance,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Nazli S.  Alan
74221,FI 0101,02,3.000,Introduction to Finance,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Nazli S.  Alan
74222,FI 0101,03,3.000,Introduction to Finance,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",Valeria A.  Martinez
74223,FI 0101,04,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 115'}]",Laurie G.  Richardson
74224,FI 0101,05,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Robert   Harrity
74241,FI 0101,06,3.000,Introduction to Finance,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Michael B  McDonald
74541,FI 0101,07,3.000,Introduction to Finance,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Michael B  McDonald
74573,FI 0101,08,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '1230pm-0120pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}, {'days': 'W', 'times': '1200pm-1250pm', 'dates': '09/04-12/10', 'location': 'DSB 110B'}]",Walter F.  Hlawitschka
74981,FI 0101,09,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Steven E.  Kozlowski
75267,FI 0101,10,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Steven E.  Kozlowski
75626,FI 0101,11,3.000,Introduction to Finance,"[{'days': 'M', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Robert James  Parisi
74268,FI 0200,01,3.000,Global Capital Markets,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Noradeen   Farlekas
75043,FI 0200,02,3.000,Global Capital Markets,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Rosalind F.  Looby
74042,FI 0210,01,3.000,Principles of Investment,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 9'}]",Ying   Zhang
74043,FI 0210,02,3.000,Principles of Investment,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Ying   Zhang
74831,FI 0210,03,3.000,Principles of Investment,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Steven E.  Kozlowski
74843,FI 0210,04,3.000,Principles of Investment,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 109'}]",Robert James  Parisi
74044,FI 0215,01,3.000,Financial Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Katsiaryna Salavei  Bardos
74110,FI 0215,02,3.000,Financial Management,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 112'}]",Katsiaryna Salavei  Bardos
74244,FI 0215,03,3.000,Financial Management,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Rosalind F.  Looby
75268,FI 0215,04,3.000,Financial Management,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 105'}]",Rosalind F.  Looby
74308,FI 0240,01,3.000,International Finance,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Valeria A.  Martinez
74982,FI 0240,02,3.000,International Finance,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DSB 111'}]",Valeria A.  Martinez
75178,FI 0305,01,3.000,Financial Trading and Strategic Simulations,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",Walter F.  Hlawitschka
75179,FI 0305,02,3.000,Financial Trading and Strategic Simulations,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",Walter F.  Hlawitschka
74206,FI 0315,01,3.000,Futures and Options Markets,"[{'days': 'W', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 104'}]",Gregory D.  Koutmos
74574,FI 0315,02,3.000,Futures and Options Markets,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '09/04-12/10', 'location': 'DSB 106'}]",Gregory D.  Koutmos
74983,FI 0320,01,3.000,Financial Modeling,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",John B.  McDermott
74984,FI 0320,02,3.000,Financial Modeling,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'DSB 114'}]",John B.  McDermott
75055,FI 0391,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
76046,FI 0392,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
75056,FI 0393,01,1.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Sarah Jennie  Bollinger
75633,FI 0398,01,3.000,Seminar: Alt Investments,"[{'days': 'R', 'times': '0630pm-0900pm', 'dates': '09/04-12/10', 'location': 'DSB 108'}]",Sunil   Gangwani
74654,FI 0500,01,3.000,Shareholder Value,"[{'days': 'F', 'times': '0630pm-0930pm', 'dates': '09/07-10/19', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/08-09/08', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '09/22-09/22', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/06-10/06', 'location': 'DSB 114'}]",Thomas E.  Conine
74655,FI 0500,02,3.000,Shareholder Value,"[{'days': 'F', 'times': '0630pm-0930pm', 'dates': '10/26-10/26', 'location': 'DSB 114'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '10/27-10/27', 'location': 'DSB 114'}, {'days': 'F', 'times': 'TBA', 'dates': '11/02-12/14', 'location': 'ONLINE '}]",Thomas E.  Conine
74656,FI 0530,01,3.000,Corporate Finance,"[{'days': 'R', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 112'}]",Katsiaryna Salavei  Bardos
74657,FI 0540,01,3.000,Investment Analysis,"[{'days': 'T', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 2109A'}]",Ying   Zhang
74658,FI 0565,01,3.000,Derivative Securities,"[{'days': 'M', 'times': '0630pm-0930pm', 'dates': '11/05-12/17', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/10-11/10', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '11/17-11/17', 'location': 'DSB 2109A'}, {'days': 'S', 'times': '0830am-0430pm', 'dates': '12/08-12/08', 'location': 'DSB 2109A'}]",Gregory D.  Koutmos
75271,FI 0570,01,3.000,Fixed Income Securities,"[{'days': 'W', 'times': '0630pm-0930pm', 'dates': '09/04-12/17', 'location': 'DSB 105'}]",John D.  Van Ness
75995,FI 0597,GK,3.000,Independent Research Seminar,"[{'days': '\xa0', 'times': 'TBA', 'dates': '09/04-12/17', 'location': 'BY ARR '}]",Gregory D.  Koutmos
74058,FE 0001,01,0.000,First Year Experience,"[{'days': 'T', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 349'}]",Nicole Elizabeth  Heller
74059,FE 0001,02,0.000,First Year Experience,"[{'days': 'T', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'DMH 348'}]",Nicole Elizabeth  Heller
74060,FE 0001,03,0.000,First Year Experience,"[{'days': 'T', 'times': '0330pm-0530pm', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Nicole Elizabeth  Heller
74061,FE 0001,04,0.000,First Year Experience,"[{'days': 'W', 'times': '0230pm-0430pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Nicole Elizabeth  Heller
74062,FE 0001,05,0.000,First Year Experience,"[{'days': 'W', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 405'}]",Nicole Elizabeth  Heller
74063,FE 0001,06,0.000,First Year Experience,"[{'days': 'R', 'times': '0330pm-0530pm', 'dates': '09/04-12/10', 'location': 'BY ARR '}]",Nicole Elizabeth  Heller
74064,FE 0001,07,0.000,First Year Experience,"[{'days': 'M', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 108'}]",Nicole Elizabeth  Heller
74065,FE 0001,08,0.000,First Year Experience,"[{'days': 'M', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 15'}]",Nicole Elizabeth  Heller
74066,FE 0001,09,0.000,First Year Experience,"[{'days': 'M', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 203'}]",Nicole Elizabeth  Heller
74067,FE 0001,10,0.000,First Year Experience,"[{'days': 'M', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'EGN MCGRATH'}]",Nicole Elizabeth  Heller
74068,FE 0001,11,0.000,First Year Experience,"[{'days': 'M', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Nicole Elizabeth  Heller
74069,FE 0001,12,0.000,First Year Experience,"[{'days': 'M', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 204'}]",Nicole Elizabeth  Heller
74070,FE 0001,13,0.000,First Year Experience,"[{'days': 'M', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 108'}]",Nicole Elizabeth  Heller
74071,FE 0001,14,0.000,First Year Experience,"[{'days': 'M', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Nicole Elizabeth  Heller
74072,FE 0001,15,0.000,First Year Experience,"[{'days': 'T', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'EGN MCGRATH'}]",Nicole Elizabeth  Heller
74073,FE 0001,16,0.000,First Year Experience,"[{'days': 'T', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Nicole Elizabeth  Heller
74074,FE 0001,17,0.000,First Year Experience,"[{'days': 'T', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Nicole Elizabeth  Heller
74075,FE 0001,18,0.000,First Year Experience,"[{'days': 'T', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 139'}]",Nicole Elizabeth  Heller
74076,FE 0001,19,0.000,First Year Experience,"[{'days': 'T', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'NHS 403'}]",Nicole Elizabeth  Heller
74077,FE 0001,20,0.000,First Year Experience,"[{'days': 'T', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'BNW GR22'}]",Nicole Elizabeth  Heller
74078,FE 0001,21,0.000,First Year Experience,"[{'days': 'T', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Nicole Elizabeth  Heller
74079,FE 0001,22,0.000,First Year Experience,"[{'days': 'T', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'JGS 25'}]",Nicole Elizabeth  Heller
74080,FE 0001,23,0.000,First Year Experience,"[{'days': 'T', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 209'}]",Nicole Elizabeth  Heller
74081,FE 0001,24,0.000,First Year Experience,"[{'days': 'T', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Nicole Elizabeth  Heller
74082,FE 0001,25,0.000,First Year Experience,"[{'days': 'T', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'NHS 411'}]",Nicole Elizabeth  Heller
74083,FE 0001,26,0.000,First Year Experience,"[{'days': 'T', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'BNW 127'}]",Nicole Elizabeth  Heller
74084,FE 0001,27,0.000,First Year Experience,"[{'days': 'W', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Nicole Elizabeth  Heller
74085,FE 0001,28,0.000,First Year Experience,"[{'days': 'W', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Nicole Elizabeth  Heller
74086,FE 0001,29,0.000,First Year Experience,"[{'days': 'W', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 305'}]",Nicole Elizabeth  Heller
74087,FE 0001,30,0.000,First Year Experience,"[{'days': 'W', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'LYL 2'}]",Nicole Elizabeth  Heller
74088,FE 0001,31,0.000,First Year Experience,"[{'days': 'R', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'EGN MCGRATH'}]",Nicole Elizabeth  Heller
74089,FE 0001,32,0.000,First Year Experience,"[{'days': 'R', 'times': '0930am-1045am', 'dates': '09/04-12/10', 'location': 'CNS 209'}]",Nicole Elizabeth  Heller
74090,FE 0001,33,0.000,First Year Experience,"[{'days': 'R', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 334'}]",Nicole Elizabeth  Heller
74091,FE 0001,34,0.000,First Year Experience,"[{'days': 'R', 'times': '1100am-1215pm', 'dates': '09/04-12/10', 'location': 'BNW 138'}]",Nicole Elizabeth  Heller
74092,FE 0001,35,0.000,First Year Experience,"[{'days': 'R', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 15'}]",Nicole Elizabeth  Heller
74093,FE 0001,36,0.000,First Year Experience,"[{'days': 'R', 'times': '1230pm-0145pm', 'dates': '09/04-12/10', 'location': 'CNS 9'}]",Nicole Elizabeth  Heller
74094,FE 0001,37,0.000,First Year Experience,"[{'days': 'R', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 9'}]",Nicole Elizabeth  Heller
74095,FE 0001,38,0.000,First Year Experience,"[{'days': 'R', 'times': '0200pm-0315pm', 'dates': '09/04-12/10', 'location': 'CNS 1'}]",Nicole Elizabeth  Heller
74096,FE 0001,39,0.000,First Year Experience,"[{'days': 'R', 'times': '0330pm-0445pm', 'dates': '09/04-12/10', 'location': 'CNS 303'}]",Nicole Elizabeth  Heller
