term,crn,location,day,start,end
Fall2018,75435,DW G111,R,2018-09-20T16:00:00,2018-09-20T20:00:00
Fall2018,75435,DW G111,R,2018-09-27T16:00:00,2018-09-27T20:00:00
Fall2018,75435,DW G111,R,2018-10-04T16:00:00,2018-10-04T20:00:00
Fall2018,75435,DW G111,R,2018-10-11T16:00:00,2018-10-11T20:00:00
Fall2018,75435,DW G111,R,2018-10-18T16:00:00,2018-10-18T20:00:00
Fall2018,75435,DW G111,R,2018-10-25T16:00:00,2018-10-25T20:00:00
Fall2018,75435,DW G111,R,2018-11-01T16:00:00,2018-11-01T20:00:00
Fall2018,75435,DW G111,R,2018-11-08T16:00:00,2018-11-08T20:00:00
Fall2018,75435,DW G111,R,2018-11-15T16:00:00,2018-11-15T20:00:00
Fall2018,75435,DW G111,R,2018-11-22T16:00:00,2018-11-22T20:00:00
Fall2018,75435,DW G111,R,2018-11-29T16:00:00,2018-11-29T20:00:00
Fall2018,75435,DW G111,R,2018-12-06T16:00:00,2018-12-06T20:00:00
Fall2018,75435,DW G111,R,2018-12-13T16:00:00,2018-12-13T20:00:00
Fall2018,75926,DW G101,R,2018-09-06T16:00:00,2018-09-06T20:00:00
Fall2018,75926,DW G101,R,2018-09-13T16:00:00,2018-09-13T20:00:00
Fall2018,75926,DW G101,R,2018-09-20T16:00:00,2018-09-20T20:00:00
Fall2018,75926,DW G101,R,2018-09-27T16:00:00,2018-09-27T20:00:00
Fall2018,75926,DW G101,R,2018-10-04T16:00:00,2018-10-04T20:00:00
Fall2018,75926,DW G101,R,2018-10-11T16:00:00,2018-10-11T20:00:00
Fall2018,75926,DW G101,R,2018-10-18T16:00:00,2018-10-18T20:00:00
Fall2018,75926,DW G101,R,2018-10-25T16:00:00,2018-10-25T20:00:00
Fall2018,75926,DW G101,R,2018-11-01T16:00:00,2018-11-01T20:00:00
Fall2018,75926,DW G101,R,2018-11-08T16:00:00,2018-11-08T20:00:00
Fall2018,75926,DW G101,R,2018-11-15T16:00:00,2018-11-15T20:00:00
Fall2018,75926,DW G101,R,2018-11-22T16:00:00,2018-11-22T20:00:00
Fall2018,75926,DW G101,R,2018-11-29T16:00:00,2018-11-29T20:00:00
Fall2018,75926,DW G101,R,2018-12-06T16:00:00,2018-12-06T20:00:00
Fall2018,75926,DW G101,R,2018-12-13T16:00:00,2018-12-13T20:00:00
Fall2018,74682,CNS 301,T,2018-09-04T16:55:00,2018-09-04T18:55:00
Fall2018,74682,CNS 301,T,2018-09-11T16:55:00,2018-09-11T18:55:00
Fall2018,74682,CNS 301,T,2018-09-18T16:55:00,2018-09-18T18:55:00
Fall2018,74682,CNS 301,T,2018-09-25T16:55:00,2018-09-25T18:55:00
Fall2018,74682,CNS 301,T,2018-10-02T16:55:00,2018-10-02T18:55:00
Fall2018,74682,CNS 301,T,2018-10-09T16:55:00,2018-10-09T18:55:00
Fall2018,74682,CNS 301,T,2018-10-16T16:55:00,2018-10-16T18:55:00
Fall2018,74682,CNS 301,T,2018-10-23T16:55:00,2018-10-23T18:55:00
Fall2018,74682,CNS 301,T,2018-10-30T16:55:00,2018-10-30T18:55:00
Fall2018,74682,CNS 301,T,2018-11-06T16:55:00,2018-11-06T18:55:00
Fall2018,74682,CNS 301,T,2018-11-13T16:55:00,2018-11-13T18:55:00
Fall2018,74682,CNS 301,T,2018-11-20T16:55:00,2018-11-20T18:55:00
Fall2018,74682,CNS 301,T,2018-11-27T16:55:00,2018-11-27T18:55:00
Fall2018,74682,CNS 301,T,2018-12-04T16:55:00,2018-12-04T18:55:00
Fall2018,74682,CNS 301,T,2018-12-11T16:55:00,2018-12-11T18:55:00
Fall2018,75174,CNS 108,W,2018-09-05T16:55:00,2018-09-05T18:55:00
Fall2018,75174,CNS 108,W,2018-09-12T16:55:00,2018-09-12T18:55:00
Fall2018,75174,CNS 108,W,2018-09-19T16:55:00,2018-09-19T18:55:00
Fall2018,75174,CNS 108,W,2018-09-26T16:55:00,2018-09-26T18:55:00
Fall2018,75174,CNS 108,W,2018-10-03T16:55:00,2018-10-03T18:55:00
Fall2018,75174,CNS 108,W,2018-10-10T16:55:00,2018-10-10T18:55:00
Fall2018,75174,CNS 108,W,2018-10-17T16:55:00,2018-10-17T18:55:00
Fall2018,75174,CNS 108,W,2018-10-24T16:55:00,2018-10-24T18:55:00
Fall2018,75174,CNS 108,W,2018-10-31T16:55:00,2018-10-31T18:55:00
Fall2018,75174,CNS 108,W,2018-11-07T16:55:00,2018-11-07T18:55:00
Fall2018,75174,CNS 108,W,2018-11-14T16:55:00,2018-11-14T18:55:00
Fall2018,75174,CNS 108,W,2018-11-21T16:55:00,2018-11-21T18:55:00
Fall2018,75174,CNS 108,W,2018-11-28T16:55:00,2018-11-28T18:55:00
Fall2018,75174,CNS 108,W,2018-12-05T16:55:00,2018-12-05T18:55:00
Fall2018,75174,CNS 108,W,2018-12-12T16:55:00,2018-12-12T18:55:00
Fall2018,74683,DW G101,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,74683,DW G101,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,74683,DW G101,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,74683,DW G101,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,74683,DW G101,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,74683,DW G101,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,74683,DW G101,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,74683,DW G101,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,74683,DW G101,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,74683,DW G101,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,74683,DW G101,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,74683,DW G101,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,74683,DW G101,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,74683,DW G101,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,74683,DW G101,M,2018-12-17T16:55:00,2018-12-17T18:55:00
Fall2018,75906,DW G108,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,75906,DW G108,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,75906,DW G108,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,75906,DW G108,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,75906,DW G108,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,75906,DW G108,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,75906,DW G108,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,75906,DW G108,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,75906,DW G108,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,75906,DW G108,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,75906,DW G108,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,75906,DW G108,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,75906,DW G108,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,75906,DW G108,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,74684,DW G109,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,74684,DW G109,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,74684,DW G109,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,74684,DW G109,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,74684,DW G109,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,74684,DW G109,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,74684,DW G109,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,74684,DW G109,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,74684,DW G109,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,74684,DW G109,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,74684,DW G109,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,74684,DW G109,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,74684,DW G109,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,74684,DW G109,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,74684,DW G109,M,2018-12-17T16:55:00,2018-12-17T18:55:00
Fall2018,75907,DW G111,M,2018-09-10T16:55:00,2018-09-10T18:55:00
Fall2018,75907,DW G111,M,2018-09-17T16:55:00,2018-09-17T18:55:00
Fall2018,75907,DW G111,M,2018-09-24T16:55:00,2018-09-24T18:55:00
Fall2018,75907,DW G111,M,2018-10-01T16:55:00,2018-10-01T18:55:00
Fall2018,75907,DW G111,M,2018-10-08T16:55:00,2018-10-08T18:55:00
Fall2018,75907,DW G111,M,2018-10-15T16:55:00,2018-10-15T18:55:00
Fall2018,75907,DW G111,M,2018-10-22T16:55:00,2018-10-22T18:55:00
Fall2018,75907,DW G111,M,2018-10-29T16:55:00,2018-10-29T18:55:00
Fall2018,75907,DW G111,M,2018-11-05T16:55:00,2018-11-05T18:55:00
Fall2018,75907,DW G111,M,2018-11-12T16:55:00,2018-11-12T18:55:00
Fall2018,75907,DW G111,M,2018-11-19T16:55:00,2018-11-19T18:55:00
Fall2018,75907,DW G111,M,2018-11-26T16:55:00,2018-11-26T18:55:00
Fall2018,75907,DW G111,M,2018-12-03T16:55:00,2018-12-03T18:55:00
Fall2018,75907,DW G111,M,2018-12-10T16:55:00,2018-12-10T18:55:00
Fall2018,75907,DW G111,M,2018-12-17T16:55:00,2018-12-17T18:55:00
Fall2018,74115,DMH 350,T,2018-09-04T14:00:00,2018-09-04T15:15:00
Fall2018,74115,DMH 350,F,2018-09-07T14:00:00,2018-09-07T15:15:00
Fall2018,74115,DMH 350,T,2018-09-11T14:00:00,2018-09-11T15:15:00
Fall2018,74115,DMH 350,F,2018-09-14T14:00:00,2018-09-14T15:15:00
Fall2018,74115,DMH 350,T,2018-09-18T14:00:00,2018-09-18T15:15:00
Fall2018,74115,DMH 350,F,2018-09-21T14:00:00,2018-09-21T15:15:00
Fall2018,74115,DMH 350,T,2018-09-25T14:00:00,2018-09-25T15:15:00
Fall2018,74115,DMH 350,F,2018-09-28T14:00:00,2018-09-28T15:15:00
Fall2018,74115,DMH 350,T,2018-10-02T14:00:00,2018-10-02T15:15:00
Fall2018,74115,DMH 350,F,2018-10-05T14:00:00,2018-10-05T15:15:00
Fall2018,74115,DMH 350,T,2018-10-09T14:00:00,2018-10-09T15:15:00
Fall2018,74115,DMH 350,F,2018-10-12T14:00:00,2018-10-12T15:15:00
Fall2018,74115,DMH 350,T,2018-10-16T14:00:00,2018-10-16T15:15:00
Fall2018,74115,DMH 350,F,2018-10-19T14:00:00,2018-10-19T15:15:00
Fall2018,74115,DMH 350,T,2018-10-23T14:00:00,2018-10-23T15:15:00
Fall2018,74115,DMH 350,F,2018-10-26T14:00:00,2018-10-26T15:15:00
Fall2018,74115,DMH 350,T,2018-10-30T14:00:00,2018-10-30T15:15:00
Fall2018,74115,DMH 350,F,2018-11-02T14:00:00,2018-11-02T15:15:00
Fall2018,74115,DMH 350,T,2018-11-06T14:00:00,2018-11-06T15:15:00
Fall2018,74115,DMH 350,F,2018-11-09T14:00:00,2018-11-09T15:15:00
Fall2018,74115,DMH 350,T,2018-11-13T14:00:00,2018-11-13T15:15:00
Fall2018,74115,DMH 350,F,2018-11-16T14:00:00,2018-11-16T15:15:00
Fall2018,74115,DMH 350,T,2018-11-20T14:00:00,2018-11-20T15:15:00
Fall2018,74115,DMH 350,F,2018-11-23T14:00:00,2018-11-23T15:15:00
Fall2018,74115,DMH 350,T,2018-11-27T14:00:00,2018-11-27T15:15:00
Fall2018,74115,DMH 350,F,2018-11-30T14:00:00,2018-11-30T15:15:00
Fall2018,74115,DMH 350,T,2018-12-04T14:00:00,2018-12-04T15:15:00
Fall2018,74115,DMH 350,F,2018-12-07T14:00:00,2018-12-07T15:15:00
Fall2018,74116,CNS 106,T,2018-09-04T14:00:00,2018-09-04T15:15:00
Fall2018,74116,CNS 106,F,2018-09-07T14:00:00,2018-09-07T15:15:00
Fall2018,74116,CNS 106,T,2018-09-11T14:00:00,2018-09-11T15:15:00
Fall2018,74116,CNS 106,F,2018-09-14T14:00:00,2018-09-14T15:15:00
Fall2018,74116,CNS 106,T,2018-09-18T14:00:00,2018-09-18T15:15:00
Fall2018,74116,CNS 106,F,2018-09-21T14:00:00,2018-09-21T15:15:00
Fall2018,74116,CNS 106,T,2018-09-25T14:00:00,2018-09-25T15:15:00
Fall2018,74116,CNS 106,F,2018-09-28T14:00:00,2018-09-28T15:15:00
Fall2018,74116,CNS 106,T,2018-10-02T14:00:00,2018-10-02T15:15:00
Fall2018,74116,CNS 106,F,2018-10-05T14:00:00,2018-10-05T15:15:00
Fall2018,74116,CNS 106,T,2018-10-09T14:00:00,2018-10-09T15:15:00
Fall2018,74116,CNS 106,F,2018-10-12T14:00:00,2018-10-12T15:15:00
Fall2018,74116,CNS 106,T,2018-10-16T14:00:00,2018-10-16T15:15:00
Fall2018,74116,CNS 106,F,2018-10-19T14:00:00,2018-10-19T15:15:00
Fall2018,74116,CNS 106,T,2018-10-23T14:00:00,2018-10-23T15:15:00
Fall2018,74116,CNS 106,F,2018-10-26T14:00:00,2018-10-26T15:15:00
Fall2018,74116,CNS 106,T,2018-10-30T14:00:00,2018-10-30T15:15:00
Fall2018,74116,CNS 106,F,2018-11-02T14:00:00,2018-11-02T15:15:00
Fall2018,74116,CNS 106,T,2018-11-06T14:00:00,2018-11-06T15:15:00
Fall2018,74116,CNS 106,F,2018-11-09T14:00:00,2018-11-09T15:15:00
Fall2018,74116,CNS 106,T,2018-11-13T14:00:00,2018-11-13T15:15:00
Fall2018,74116,CNS 106,F,2018-11-16T14:00:00,2018-11-16T15:15:00
Fall2018,74116,CNS 106,T,2018-11-20T14:00:00,2018-11-20T15:15:00
Fall2018,74116,CNS 106,F,2018-11-23T14:00:00,2018-11-23T15:15:00
Fall2018,74116,CNS 106,T,2018-11-27T14:00:00,2018-11-27T15:15:00
Fall2018,74116,CNS 106,F,2018-11-30T14:00:00,2018-11-30T15:15:00
Fall2018,74116,CNS 106,T,2018-12-04T14:00:00,2018-12-04T15:15:00
Fall2018,74116,CNS 106,F,2018-12-07T14:00:00,2018-12-07T15:15:00
Fall2018,74117,CNS 202,R,2018-09-06T14:00:00,2018-09-06T15:15:00
Fall2018,74117,CNS 202,M,2018-09-10T14:00:00,2018-09-10T15:15:00
Fall2018,74117,CNS 202,R,2018-09-13T14:00:00,2018-09-13T15:15:00
Fall2018,74117,CNS 202,M,2018-09-17T14:00:00,2018-09-17T15:15:00
Fall2018,74117,CNS 202,R,2018-09-20T14:00:00,2018-09-20T15:15:00
Fall2018,74117,CNS 202,M,2018-09-24T14:00:00,2018-09-24T15:15:00
Fall2018,74117,CNS 202,R,2018-09-27T14:00:00,2018-09-27T15:15:00
Fall2018,74117,CNS 202,M,2018-10-01T14:00:00,2018-10-01T15:15:00
Fall2018,74117,CNS 202,R,2018-10-04T14:00:00,2018-10-04T15:15:00
Fall2018,74117,CNS 202,M,2018-10-08T14:00:00,2018-10-08T15:15:00
Fall2018,74117,CNS 202,R,2018-10-11T14:00:00,2018-10-11T15:15:00
Fall2018,74117,CNS 202,M,2018-10-15T14:00:00,2018-10-15T15:15:00
Fall2018,74117,CNS 202,R,2018-10-18T14:00:00,2018-10-18T15:15:00
Fall2018,74117,CNS 202,M,2018-10-22T14:00:00,2018-10-22T15:15:00
Fall2018,74117,CNS 202,R,2018-10-25T14:00:00,2018-10-25T15:15:00
Fall2018,74117,CNS 202,M,2018-10-29T14:00:00,2018-10-29T15:15:00
Fall2018,74117,CNS 202,R,2018-11-01T14:00:00,2018-11-01T15:15:00
Fall2018,74117,CNS 202,M,2018-11-05T14:00:00,2018-11-05T15:15:00
Fall2018,74117,CNS 202,R,2018-11-08T14:00:00,2018-11-08T15:15:00
Fall2018,74117,CNS 202,M,2018-11-12T14:00:00,2018-11-12T15:15:00
Fall2018,74117,CNS 202,R,2018-11-15T14:00:00,2018-11-15T15:15:00
Fall2018,74117,CNS 202,M,2018-11-19T14:00:00,2018-11-19T15:15:00
Fall2018,74117,CNS 202,R,2018-11-22T14:00:00,2018-11-22T15:15:00
Fall2018,74117,CNS 202,M,2018-11-26T14:00:00,2018-11-26T15:15:00
Fall2018,74117,CNS 202,R,2018-11-29T14:00:00,2018-11-29T15:15:00
Fall2018,74117,CNS 202,M,2018-12-03T14:00:00,2018-12-03T15:15:00
Fall2018,74117,CNS 202,R,2018-12-06T14:00:00,2018-12-06T15:15:00
Fall2018,74117,CNS 202,M,2018-12-10T14:00:00,2018-12-10T15:15:00
Fall2018,74118,DMH 350,T,2018-09-04T12:30:00,2018-09-04T13:45:00
Fall2018,74118,DMH 350,F,2018-09-07T12:30:00,2018-09-07T13:45:00
Fall2018,74118,DMH 350,T,2018-09-11T12:30:00,2018-09-11T13:45:00
Fall2018,74118,DMH 350,F,2018-09-14T12:30:00,2018-09-14T13:45:00
Fall2018,74118,DMH 350,T,2018-09-18T12:30:00,2018-09-18T13:45:00
Fall2018,74118,DMH 350,F,2018-09-21T12:30:00,2018-09-21T13:45:00
Fall2018,74118,DMH 350,T,2018-09-25T12:30:00,2018-09-25T13:45:00
Fall2018,74118,DMH 350,F,2018-09-28T12:30:00,2018-09-28T13:45:00
Fall2018,74118,DMH 350,T,2018-10-02T12:30:00,2018-10-02T13:45:00
Fall2018,74118,DMH 350,F,2018-10-05T12:30:00,2018-10-05T13:45:00
Fall2018,74118,DMH 350,T,2018-10-09T12:30:00,2018-10-09T13:45:00
Fall2018,74118,DMH 350,F,2018-10-12T12:30:00,2018-10-12T13:45:00
Fall2018,74118,DMH 350,T,2018-10-16T12:30:00,2018-10-16T13:45:00
Fall2018,74118,DMH 350,F,2018-10-19T12:30:00,2018-10-19T13:45:00
Fall2018,74118,DMH 350,T,2018-10-23T12:30:00,2018-10-23T13:45:00
Fall2018,74118,DMH 350,F,2018-10-26T12:30:00,2018-10-26T13:45:00
Fall2018,74118,DMH 350,T,2018-10-30T12:30:00,2018-10-30T13:45:00
Fall2018,74118,DMH 350,F,2018-11-02T12:30:00,2018-11-02T13:45:00
Fall2018,74118,DMH 350,T,2018-11-06T12:30:00,2018-11-06T13:45:00
Fall2018,74118,DMH 350,F,2018-11-09T12:30:00,2018-11-09T13:45:00
Fall2018,74118,DMH 350,T,2018-11-13T12:30:00,2018-11-13T13:45:00
Fall2018,74118,DMH 350,F,2018-11-16T12:30:00,2018-11-16T13:45:00
Fall2018,74118,DMH 350,T,2018-11-20T12:30:00,2018-11-20T13:45:00
Fall2018,74118,DMH 350,F,2018-11-23T12:30:00,2018-11-23T13:45:00
Fall2018,74118,DMH 350,T,2018-11-27T12:30:00,2018-11-27T13:45:00
Fall2018,74118,DMH 350,F,2018-11-30T12:30:00,2018-11-30T13:45:00
Fall2018,74118,DMH 350,T,2018-12-04T12:30:00,2018-12-04T13:45:00
Fall2018,74118,DMH 350,F,2018-12-07T12:30:00,2018-12-07T13:45:00
Fall2018,74119,CNS 15,R,2018-09-06T09:30:00,2018-09-06T10:45:00
Fall2018,74119,CNS 15,M,2018-09-10T09:30:00,2018-09-10T10:45:00
Fall2018,74119,CNS 15,R,2018-09-13T09:30:00,2018-09-13T10:45:00
Fall2018,74119,CNS 15,M,2018-09-17T09:30:00,2018-09-17T10:45:00
Fall2018,74119,CNS 15,R,2018-09-20T09:30:00,2018-09-20T10:45:00
Fall2018,74119,CNS 15,M,2018-09-24T09:30:00,2018-09-24T10:45:00
Fall2018,74119,CNS 15,R,2018-09-27T09:30:00,2018-09-27T10:45:00
Fall2018,74119,CNS 15,M,2018-10-01T09:30:00,2018-10-01T10:45:00
Fall2018,74119,CNS 15,R,2018-10-04T09:30:00,2018-10-04T10:45:00
Fall2018,74119,CNS 15,M,2018-10-08T09:30:00,2018-10-08T10:45:00
Fall2018,74119,CNS 15,R,2018-10-11T09:30:00,2018-10-11T10:45:00
Fall2018,74119,CNS 15,M,2018-10-15T09:30:00,2018-10-15T10:45:00
Fall2018,74119,CNS 15,R,2018-10-18T09:30:00,2018-10-18T10:45:00
Fall2018,74119,CNS 15,M,2018-10-22T09:30:00,2018-10-22T10:45:00
Fall2018,74119,CNS 15,R,2018-10-25T09:30:00,2018-10-25T10:45:00
Fall2018,74119,CNS 15,M,2018-10-29T09:30:00,2018-10-29T10:45:00
Fall2018,74119,CNS 15,R,2018-11-01T09:30:00,2018-11-01T10:45:00
Fall2018,74119,CNS 15,M,2018-11-05T09:30:00,2018-11-05T10:45:00
Fall2018,74119,CNS 15,R,2018-11-08T09:30:00,2018-11-08T10:45:00
Fall2018,74119,CNS 15,M,2018-11-12T09:30:00,2018-11-12T10:45:00
Fall2018,74119,CNS 15,R,2018-11-15T09:30:00,2018-11-15T10:45:00
Fall2018,74119,CNS 15,M,2018-11-19T09:30:00,2018-11-19T10:45:00
Fall2018,74119,CNS 15,R,2018-11-22T09:30:00,2018-11-22T10:45:00
Fall2018,74119,CNS 15,M,2018-11-26T09:30:00,2018-11-26T10:45:00
Fall2018,74119,CNS 15,R,2018-11-29T09:30:00,2018-11-29T10:45:00
Fall2018,74119,CNS 15,M,2018-12-03T09:30:00,2018-12-03T10:45:00
Fall2018,74119,CNS 15,R,2018-12-06T09:30:00,2018-12-06T10:45:00
Fall2018,74119,CNS 15,M,2018-12-10T09:30:00,2018-12-10T10:45:00
Fall2018,74120,CNS 6,R,2018-09-06T15:30:00,2018-09-06T16:45:00
Fall2018,74120,CNS 6,M,2018-09-10T15:30:00,2018-09-10T16:45:00
Fall2018,74120,CNS 6,R,2018-09-13T15:30:00,2018-09-13T16:45:00
Fall2018,74120,CNS 6,M,2018-09-17T15:30:00,2018-09-17T16:45:00
Fall2018,74120,CNS 6,R,2018-09-20T15:30:00,2018-09-20T16:45:00
Fall2018,74120,CNS 6,M,2018-09-24T15:30:00,2018-09-24T16:45:00
Fall2018,74120,CNS 6,R,2018-09-27T15:30:00,2018-09-27T16:45:00
Fall2018,74120,CNS 6,M,2018-10-01T15:30:00,2018-10-01T16:45:00
Fall2018,74120,CNS 6,R,2018-10-04T15:30:00,2018-10-04T16:45:00
Fall2018,74120,CNS 6,M,2018-10-08T15:30:00,2018-10-08T16:45:00
Fall2018,74120,CNS 6,R,2018-10-11T15:30:00,2018-10-11T16:45:00
Fall2018,74120,CNS 6,M,2018-10-15T15:30:00,2018-10-15T16:45:00
Fall2018,74120,CNS 6,R,2018-10-18T15:30:00,2018-10-18T16:45:00
Fall2018,74120,CNS 6,M,2018-10-22T15:30:00,2018-10-22T16:45:00
Fall2018,74120,CNS 6,R,2018-10-25T15:30:00,2018-10-25T16:45:00
Fall2018,74120,CNS 6,M,2018-10-29T15:30:00,2018-10-29T16:45:00
Fall2018,74120,CNS 6,R,2018-11-01T15:30:00,2018-11-01T16:45:00
Fall2018,74120,CNS 6,M,2018-11-05T15:30:00,2018-11-05T16:45:00
Fall2018,74120,CNS 6,R,2018-11-08T15:30:00,2018-11-08T16:45:00
Fall2018,74120,CNS 6,M,2018-11-12T15:30:00,2018-11-12T16:45:00
Fall2018,74120,CNS 6,R,2018-11-15T15:30:00,2018-11-15T16:45:00
Fall2018,74120,CNS 6,M,2018-11-19T15:30:00,2018-11-19T16:45:00
Fall2018,74120,CNS 6,R,2018-11-22T15:30:00,2018-11-22T16:45:00
Fall2018,74120,CNS 6,M,2018-11-26T15:30:00,2018-11-26T16:45:00
Fall2018,74120,CNS 6,R,2018-11-29T15:30:00,2018-11-29T16:45:00
Fall2018,74120,CNS 6,M,2018-12-03T15:30:00,2018-12-03T16:45:00
Fall2018,74120,CNS 6,R,2018-12-06T15:30:00,2018-12-06T16:45:00
Fall2018,74120,CNS 6,M,2018-12-10T15:30:00,2018-12-10T16:45:00
Fall2018,74121,CNS 106,T,2018-09-04T15:30:00,2018-09-04T16:45:00
Fall2018,74121,CNS 106,F,2018-09-07T15:30:00,2018-09-07T16:45:00
Fall2018,74121,CNS 106,T,2018-09-11T15:30:00,2018-09-11T16:45:00
Fall2018,74121,CNS 106,F,2018-09-14T15:30:00,2018-09-14T16:45:00
Fall2018,74121,CNS 106,T,2018-09-18T15:30:00,2018-09-18T16:45:00
Fall2018,74121,CNS 106,F,2018-09-21T15:30:00,2018-09-21T16:45:00
Fall2018,74121,CNS 106,T,2018-09-25T15:30:00,2018-09-25T16:45:00
Fall2018,74121,CNS 106,F,2018-09-28T15:30:00,2018-09-28T16:45:00
Fall2018,74121,CNS 106,T,2018-10-02T15:30:00,2018-10-02T16:45:00
Fall2018,74121,CNS 106,F,2018-10-05T15:30:00,2018-10-05T16:45:00
Fall2018,74121,CNS 106,T,2018-10-09T15:30:00,2018-10-09T16:45:00
Fall2018,74121,CNS 106,F,2018-10-12T15:30:00,2018-10-12T16:45:00
Fall2018,74121,CNS 106,T,2018-10-16T15:30:00,2018-10-16T16:45:00
Fall2018,74121,CNS 106,F,2018-10-19T15:30:00,2018-10-19T16:45:00
Fall2018,74121,CNS 106,T,2018-10-23T15:30:00,2018-10-23T16:45:00
Fall2018,74121,CNS 106,F,2018-10-26T15:30:00,2018-10-26T16:45:00
Fall2018,74121,CNS 106,T,2018-10-30T15:30:00,2018-10-30T16:45:00
Fall2018,74121,CNS 106,F,2018-11-02T15:30:00,2018-11-02T16:45:00
Fall2018,74121,CNS 106,T,2018-11-06T15:30:00,2018-11-06T16:45:00
Fall2018,74121,CNS 106,F,2018-11-09T15:30:00,2018-11-09T16:45:00
Fall2018,74121,CNS 106,T,2018-11-13T15:30:00,2018-11-13T16:45:00
Fall2018,74121,CNS 106,F,2018-11-16T15:30:00,2018-11-16T16:45:00
Fall2018,74121,CNS 106,T,2018-11-20T15:30:00,2018-11-20T16:45:00
Fall2018,74121,CNS 106,F,2018-11-23T15:30:00,2018-11-23T16:45:00
Fall2018,74121,CNS 106,T,2018-11-27T15:30:00,2018-11-27T16:45:00
Fall2018,74121,CNS 106,F,2018-11-30T15:30:00,2018-11-30T16:45:00
Fall2018,74121,CNS 106,T,2018-12-04T15:30:00,2018-12-04T16:45:00
Fall2018,74121,CNS 106,F,2018-12-07T15:30:00,2018-12-07T16:45:00
Fall2018,74309,CNS 6,R,2018-09-06T14:00:00,2018-09-06T15:15:00
Fall2018,74309,CNS 6,M,2018-09-10T14:00:00,2018-09-10T15:15:00
Fall2018,74309,CNS 6,R,2018-09-13T14:00:00,2018-09-13T15:15:00
Fall2018,74309,CNS 6,M,2018-09-17T14:00:00,2018-09-17T15:15:00
Fall2018,74309,CNS 6,R,2018-09-20T14:00:00,2018-09-20T15:15:00
Fall2018,74309,CNS 6,M,2018-09-24T14:00:00,2018-09-24T15:15:00
Fall2018,74309,CNS 6,R,2018-09-27T14:00:00,2018-09-27T15:15:00
Fall2018,74309,CNS 6,M,2018-10-01T14:00:00,2018-10-01T15:15:00
Fall2018,74309,CNS 6,R,2018-10-04T14:00:00,2018-10-04T15:15:00
Fall2018,74309,CNS 6,M,2018-10-08T14:00:00,2018-10-08T15:15:00
Fall2018,74309,CNS 6,R,2018-10-11T14:00:00,2018-10-11T15:15:00
Fall2018,74309,CNS 6,M,2018-10-15T14:00:00,2018-10-15T15:15:00
Fall2018,74309,CNS 6,R,2018-10-18T14:00:00,2018-10-18T15:15:00
Fall2018,74309,CNS 6,M,2018-10-22T14:00:00,2018-10-22T15:15:00
