crn,catalog_id,section,credits,title,meetings,primary_instructor
37003,EN 0012,03,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Lindsay K.  Ferrara
37004,EN 0012,04,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Timothy   Smith
37005,EN 0012,05,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",David   Legere
37006,EN 0012,06,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Rebecca Louise  Dimyan
37007,EN 0012,07,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Christopher Grant  Madden
37008,EN 0012,08,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",John E.  Burlinson
37009,EN 0012,09,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'BNW 139'}]",Steven A.  Otfinoski
37010,EN 0012,10,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Mary C.  Linder
37011,EN 0012,11,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",Tiffany   Wilgar
37012,EN 0012,12,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Mary C.  Linder
37013,EN 0012,13,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Katherine V.  Veilleux
37014,EN 0012,14,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Christopher   DiBiase
37015,EN 0012,15,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Michael Anthony  DeStefano
37016,EN 0012,16,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 108'}]",Nadia   Zamin
37017,EN 0012,17,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Michael P.  Sweeney
37018,EN 0012,18,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 331'}]",Colin A.  Hosten
37019,EN 0012,19,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Timothy   Smith
37020,EN 0012,20,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",Tiffany   Wilgar
37021,EN 0012,21,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",David   Legere
37022,EN 0012,22,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Serena   Jourdan
37026,EN 0012,23,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 108'}]",Nadia   Zamin
37060,EN 0012,24,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 108'}]",Nadia   Zamin
37061,EN 0012,25,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",Laura Marie  Marciano
37065,EN 0012,26,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",Laura Marie  Marciano
37066,EN 0012,27,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 101'}]",Tiffany   Wilgar
37074,EN 0012,28,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Kimberly K.  Gunter
37089,EN 0012,29,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Serena   Jourdan
37094,EN 0012,30,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Timothy   Smith
37095,EN 0012,31,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 349'}]",Elizabeth A.  Hilts
37096,EN 0012,32,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Joel   Beatty
37097,EN 0012,33,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Lei   Xie
37098,EN 0012,34,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Steven A.  Otfinoski
37179,EN 0012,36,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Joel   Beatty
37183,EN 0012,37,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Lindy   Briggette
37239,EN 0012,38,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 303'}]",Frank   Moliterno
37427,EN 0012,39,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Rebecca Louise  Dimyan
37428,EN 0012,40,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 204'}]",Michael P.  Sweeney
37597,EN 0012,41,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Katherine V.  Veilleux
37598,EN 0012,42,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Lisa M.  Breunig
37599,EN 0012,43,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0800am-0915am', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Lisa M.  Breunig
37992,EN 0012,44,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 203'}]",Christopher Grant  Madden
37993,EN 0012,45,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Lindy   Briggette
37994,EN 0012,46,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Lindy   Briggette
37995,EN 0012,47,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Colin A.  Hosten
37996,EN 0012,48,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Gale J.  Bellas
37997,EN 0012,49,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Christopher   DiBiase
37998,EN 0012,50,3.000,Texts and Contexts II: Writing About Literature,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Christopher   DiBiase
37999,EN 0101,01,3.000,Introduction to Literary and Cultural Studies,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Sally E.  O'Driscoll
37528,EN 0102,01,3.000,Introduction to Contemporary World Literature,"[{'days': 'M', 'times': '0630pm-0745pm', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Sally E.  O'Driscoll
37854,EN 0102,OL1,3.000,Introduction to Contemporary World Literature,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Sally E.  O'Driscoll
38941,EN 0114,01,3.000,"Caribbean Literature: History, Culture, and Identity","[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 103'}]",Magdala   Desgranges
38942,EN 0114,02,3.000,"Caribbean Literature: History, Culture, and Identity","[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Magdala   Desgranges
38943,EN 0114,03,3.000,"Caribbean Literature: History, Culture, and Identity","[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Magdala   Desgranges
38944,EN 0120,01,3.000,American Women Playwrights,"[{'days': 'MWR', 'times': '0200pm-0250pm', 'dates': '01/22-04/30', 'location': 'CNS 108'}]",Martha S.  LoMonaco
38945,EN 0122,01,3.000,The Frontier in American Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Peter L.  Bayers
38946,EN 0126,01,3.000,American Social Protest Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Jill L.  Bodach
38947,EN 0127,01,3.000,Romantic Love in Greek and Roman Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Ellen M.  Lee
38948,EN 0127,02,3.000,Romantic Love in Greek and Roman Literature,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Ellen M.  Lee
38949,EN 0129,01,3.000,American Short Story,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 348'}]",Jill L.  Bodach
38950,EN 0130,01,3.000,Literature by Women: Vision and Revision,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'CNS 10'}]",Emily J.  Orlando
38952,EN 0131,01,3.000,Contemporary Women Writers of Color,"[{'days': 'TF', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'BNW 340'}]",Johanna   Garvey
37855,EN 0135,01,3.000,Graphic Novels as Thriller and Chillers,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Curtis P.  Ferree
38953,EN 0143,01,3.000,The Greenworld: English Literature and the Environment,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'LNG 109'}]",Shannon E.  Kelley
38954,EN 0145,01,3.000,King Arthur,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 148'}]",Robert   Epstein
37818,EN 0163,OL1,3.000,The Literature of Illness and Healing: Wounded Storytellers and Dedicated Healers,"[{'days': '\xa0', 'times': 'TBA', 'dates': '03/25-05/10', 'location': 'ONLINE '}]",Jacqueline   Rinaldi
38002,EN 0213,01,3.000,Shakespeare I,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'LNG 109'}]",Shannon E.  Kelley
38956,EN 0233,01,3.000,American Literature: 20th Century to the Present,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Peter L.  Bayers
38957,EN 0292,01,3.000,Contemporary Children's Literature,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 202'}]",Betsy A.  Bowen
38958,EN 0336,01,3.000,Seminar on Toni Morrison,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 104'}]",Johanna   Garvey
38959,EN 0372,01,3.000,All About Eve,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'BNW 254'}]",Robert   Epstein
38960,EN 0376,01,3.000,Global Women's Fiction,"[{'days': 'MR', 'times': '1230pm-0145pm', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Magdala   Desgranges
37727,EN 0390,01,3.000,Literature Capstone,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Nels C.  Pearson
39050,EN 0399,RE,3.000,Independent Study,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Robert   Epstein
39155,EN 0405,01,3.000,Literature for Young Adults,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Bryan R.  Crandall
37362,ENW 0202,01,3.000,Creative Writing: Poetry I,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Carol Ann   Davis
37645,ENW 0205,01,3.000,Creative Writing: Fiction I,"[{'days': 'MW', 'times': '0500pm-0615pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Elizabeth A.  Hilts
37585,ENW 0206,01,3.000,Creative Writing: Nonfiction I,"[{'days': 'TF', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'CNS 2'}]",Sonya R.  Huber
37099,ENW 0220,01,3.000,News Writing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'CNS 306'}]",Matthew R.  Tullis
37276,ENW 0221,01,3.000,News Writing II: Digital Design,"[{'days': 'W', 'times': '0800am-1030am', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",Lei   Xie
38296,ENW 0305,01,3.000,Creative Writing: Fiction II,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'DMH 350'}]",Sophfronia Scott  Gregory
37676,ENW 0311,01,3.000,Teaching and Writing,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Betsy A.  Bowen
37538,ENW 0317,01,3.000,Teaching and Learning Grammar,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DMH 231'}]",Elizabeth H.  Boquet
37856,ENW 0321,01,3.000,Big Data Storytelling,"[{'days': 'TF', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'DMH 149'}]",Lei   Xie
37589,ENW 0332,01,3.000,Business Writing,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'CNS 9'}]",Timothy   Smith
37677,ENW 0340,01,3.000,World of Publishing I,"[{'days': 'MR', 'times': '1100am-1215pm', 'dates': '01/22-04/30', 'location': 'MCA 107'}]",Colin A.  Hosten
38964,ENW 0342,01,3.000,Sports Journalism,"[{'days': 'MR', 'times': '0930am-1045am', 'dates': '01/22-04/30', 'location': 'CNS 304'}]",Matthew R.  Tullis
37913,ENW 0346,01,3.000,Internship,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'DMH 131'}]",Emily J.  Orlando
39119,ENW 0347,MT,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Matthew R.  Tullis
39175,ENW 0348,CD,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Carol Ann   Davis
38086,ENW 0348,SH,3.000,Independent Writing Project,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Sonya R.  Huber
37275,ENW 0397,01,3.000,Journalism Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Matthew R.  Tullis
37896,ENW 0398,CD,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Carol Ann   Davis
38965,ENW 0398,SK,3.000,Publishing Practicum,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Shannon E.  Kelley
37587,ENW 0399,01,3.000,Advanced Portfolio Workshop,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'DMH 347'}]",Sonya R.  Huber
38682,ENW 0444,01,6.000,Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-01/04', 'location': 'ENDRIS '}]",Sonya R.  Huber
38683,ENW 0445,01,6.000,Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-01/04', 'location': 'ENDRIS '}]",Sonya R.  Huber
38684,ENW 0446,01,6.000,Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-01/04', 'location': 'ENDRIS '}]",Sonya R.  Huber
38669,ENW 0447,01,9.000,Independent Study: Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38670,ENW 0447,02X,6.000,Independent Study: Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38671,ENW 0448,01,9.000,Independent Study: Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38672,ENW 0448,02X,6.000,Independent Study: Non-Fiction,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38673,ENW 0449,01,9.000,Independent Study: Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38674,ENW 0449,02X,6.000,Independent Study: Poetry,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38685,ENW 0450,01,6.000,Stage and Screen,"[{'days': '\xa0', 'times': 'TBA', 'dates': '12/27-01/04', 'location': 'BY ARR '}]",Sonya R.  Huber
38675,ENW 0451,01,9.000,Independent Study: Stage and Screen,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-05/10', 'location': 'BY ARR '}]",Sonya R.  Huber
38706,EV 0298,01,3.000,Internship,"[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",James E.  Biardi
38757,FTM 0010,01,3.000,Introduction to Film Studies,"[{'days': 'M', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}, {'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Claudia   Calhoun
38758,FTM 0010,02,3.000,Introduction to Film Studies,"[{'days': 'M', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Caitlin   Casiello
37581,FTM 0011,01,3.000,Introduction to Film and Video Production,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 15'}]",Patrick   Brooks
38037,FTM 0011,02,3.000,Introduction to Film and Video Production,"[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 15'}]",Patrick   Brooks
37582,FTM 0090,01,1.000,"Production Practicum in Film, Television, and Media Arts","[{'days': '\xa0', 'times': 'TBA', 'dates': '01/22-04/30', 'location': 'BY ARR '}]",Meryl C.  O'Connor
38759,FTM 0101,01,3.000,American Cinema: History and Analysis,"[{'days': 'T', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}, {'days': 'R', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Claudia   Calhoun
37583,FTM 0130,01,3.000,Nonlinear Editing for Film and Television,"[{'days': 'R', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'XVR 15'}]",Meryl C.  O'Connor
39022,FTM 0207H,01,3.000,Film Genres: Science Fiction,"[{'days': 'R', 'times': '0500pm-0730pm', 'dates': '01/22-04/30', 'location': 'XVR 5'}]",Patrick   Brooks
38760,FTM 0231,01,3.000,Documentary and Experimental Film Production,"[{'days': 'W', 'times': '1100am-0130pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Meryl C.  O'Connor
38167,FTM 0234,01,3.000,"Directing for Film, Television, and Media","[{'days': 'W', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Nathan   Silver
38038,FTM 0310,01,3.000,Capstone Seminar I,"[{'days': 'T', 'times': '0200pm-0430pm', 'dates': '01/22-04/30', 'location': 'XVR 13'}]",Meryl C.  O'Connor
37185,FI 0101,01,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0200pm-0315pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Laurie G.  Richardson
37186,FI 0101,02,3.000,Introduction to Finance,"[{'days': 'MR', 'times': '0330pm-0445pm', 'dates': '01/22-04/30', 'location': 'DSB 108'}]",Laurie G.  Richardson
