crn,location,day,start,end
35218,NHS 403,R,2018-04-05T09:30:00,2018-04-05T10:45:00
35218,NHS 403,M,2018-04-09T09:30:00,2018-04-09T10:45:00
35218,NHS 403,R,2018-04-12T09:30:00,2018-04-12T10:45:00
35218,NHS 403,M,2018-04-16T09:30:00,2018-04-16T10:45:00
35218,NHS 403,R,2018-04-19T09:30:00,2018-04-19T10:45:00
35218,NHS 403,M,2018-04-23T09:30:00,2018-04-23T10:45:00
35218,NHS 403,R,2018-04-26T09:30:00,2018-04-26T10:45:00
35218,NHS 403,M,2018-04-30T09:30:00,2018-04-30T10:45:00
35218,NHS 403,T,2018-02-20T09:30:00,2018-02-20T10:45:00
35218,NHS 403,R,2018-01-18T09:00:00,2018-01-18T09:50:00
35218,NHS 403,M,2018-01-22T09:00:00,2018-01-22T09:50:00
35218,NHS 403,R,2018-01-25T09:00:00,2018-01-25T09:50:00
35218,NHS 403,M,2018-01-29T09:00:00,2018-01-29T09:50:00
35218,NHS 403,R,2018-02-01T09:00:00,2018-02-01T09:50:00
35218,NHS 403,M,2018-02-05T09:00:00,2018-02-05T09:50:00
35218,NHS 403,R,2018-02-08T09:00:00,2018-02-08T09:50:00
35218,NHS 403,M,2018-02-12T09:00:00,2018-02-12T09:50:00
35218,NHS 403,R,2018-02-15T09:00:00,2018-02-15T09:50:00
35218,NHS 403,R,2018-02-22T09:00:00,2018-02-22T09:50:00
35218,NHS 403,M,2018-02-26T09:00:00,2018-02-26T09:50:00
35218,NHS 403,R,2018-03-01T09:00:00,2018-03-01T09:50:00
35218,NHS 403,M,2018-03-05T09:00:00,2018-03-05T09:50:00
35218,NHS 403,R,2018-03-08T09:00:00,2018-03-08T09:50:00
35218,NHS 403,M,2018-03-19T09:00:00,2018-03-19T09:50:00
35218,NHS 403,R,2018-03-22T09:00:00,2018-03-22T09:50:00
35218,NHS 403,M,2018-03-26T09:00:00,2018-03-26T09:50:00
35218,NHS 403,R,2018-03-29T09:00:00,2018-03-29T09:50:00
35218,NHS 403,R,2018-04-05T09:00:00,2018-04-05T09:50:00
35218,NHS 403,M,2018-04-09T09:00:00,2018-04-09T09:50:00
35218,NHS 403,R,2018-04-12T09:00:00,2018-04-12T09:50:00
35218,NHS 403,M,2018-04-16T09:00:00,2018-04-16T09:50:00
35218,NHS 403,R,2018-04-19T09:00:00,2018-04-19T09:50:00
35218,NHS 403,M,2018-04-23T09:00:00,2018-04-23T09:50:00
35218,NHS 403,R,2018-04-26T09:00:00,2018-04-26T09:50:00
35218,NHS 403,M,2018-04-30T09:00:00,2018-04-30T09:50:00
35218,NHS 403,W,2018-01-17T09:00:00,2018-01-17T09:50:00
35218,NHS 403,W,2018-01-24T09:00:00,2018-01-24T09:50:00
35218,NHS 403,W,2018-01-31T09:00:00,2018-01-31T09:50:00
35218,NHS 403,W,2018-02-07T09:00:00,2018-02-07T09:50:00
35218,NHS 403,W,2018-02-14T09:00:00,2018-02-14T09:50:00
35218,NHS 403,W,2018-02-21T09:00:00,2018-02-21T09:50:00
35218,NHS 403,W,2018-02-28T09:00:00,2018-02-28T09:50:00
35218,NHS 403,W,2018-03-07T09:00:00,2018-03-07T09:50:00
35218,NHS 403,W,2018-03-21T09:00:00,2018-03-21T09:50:00
35218,NHS 403,W,2018-03-28T09:00:00,2018-03-28T09:50:00
35218,NHS 403,W,2018-04-04T09:00:00,2018-04-04T09:50:00
35218,NHS 403,W,2018-04-11T09:00:00,2018-04-11T09:50:00
35218,NHS 403,W,2018-04-18T09:00:00,2018-04-18T09:50:00
35218,NHS 403,W,2018-04-25T09:00:00,2018-04-25T09:50:00
34370,BNW 339,M,2018-01-22T13:00:00,2018-01-22T16:50:00
34370,BNW 339,M,2018-01-29T13:00:00,2018-01-29T16:50:00
34370,BNW 339,M,2018-02-05T13:00:00,2018-02-05T16:50:00
34370,BNW 339,M,2018-02-12T13:00:00,2018-02-12T16:50:00
34370,BNW 339,M,2018-02-26T13:00:00,2018-02-26T16:50:00
34370,BNW 339,M,2018-03-05T13:00:00,2018-03-05T16:50:00
34370,BNW 339,M,2018-03-19T13:00:00,2018-03-19T16:50:00
34370,BNW 339,M,2018-03-26T13:00:00,2018-03-26T16:50:00
34370,BNW 339,M,2018-04-09T13:00:00,2018-04-09T16:50:00
34370,BNW 339,M,2018-04-16T13:00:00,2018-04-16T16:50:00
34370,BNW 339,M,2018-04-23T13:00:00,2018-04-23T16:50:00
34370,BNW 339,M,2018-04-30T13:00:00,2018-04-30T16:50:00
34370,BNW 339,T,2018-02-20T13:00:00,2018-02-20T16:50:00
34371,BNW 339,M,2018-01-22T17:00:00,2018-01-22T20:50:00
34371,BNW 339,M,2018-01-29T17:00:00,2018-01-29T20:50:00
34371,BNW 339,M,2018-02-05T17:00:00,2018-02-05T20:50:00
34371,BNW 339,M,2018-02-12T17:00:00,2018-02-12T20:50:00
34371,BNW 339,M,2018-02-26T17:00:00,2018-02-26T20:50:00
34371,BNW 339,M,2018-03-05T17:00:00,2018-03-05T20:50:00
34371,BNW 339,M,2018-03-19T17:00:00,2018-03-19T20:50:00
34371,BNW 339,M,2018-03-26T17:00:00,2018-03-26T20:50:00
34371,BNW 339,M,2018-04-02T17:00:00,2018-04-02T20:50:00
34371,BNW 339,M,2018-04-09T17:00:00,2018-04-09T20:50:00
34371,BNW 339,M,2018-04-16T17:00:00,2018-04-16T20:50:00
34371,BNW 339,M,2018-04-23T17:00:00,2018-04-23T20:50:00
34371,BNW 339,M,2018-04-30T17:00:00,2018-04-30T20:50:00
34371,BNW 339,T,2018-02-20T17:00:00,2018-02-20T20:50:00
34372,BNW 339,T,2018-01-16T12:30:00,2018-01-16T16:30:00
34372,BNW 339,T,2018-01-23T12:30:00,2018-01-23T16:30:00
34372,BNW 339,T,2018-01-30T12:30:00,2018-01-30T16:30:00
34372,BNW 339,T,2018-02-06T12:30:00,2018-02-06T16:30:00
34372,BNW 339,T,2018-02-13T12:30:00,2018-02-13T16:30:00
34372,BNW 339,T,2018-02-27T12:30:00,2018-02-27T16:30:00
34372,BNW 339,T,2018-03-06T12:30:00,2018-03-06T16:30:00
34372,BNW 339,T,2018-03-20T12:30:00,2018-03-20T16:30:00
34372,BNW 339,T,2018-03-27T12:30:00,2018-03-27T16:30:00
34372,BNW 339,T,2018-04-03T12:30:00,2018-04-03T16:30:00
34372,BNW 339,T,2018-04-10T12:30:00,2018-04-10T16:30:00
34372,BNW 339,T,2018-04-17T12:30:00,2018-04-17T16:30:00
34372,BNW 339,T,2018-04-24T12:30:00,2018-04-24T16:30:00
34372,BNW 339,T,2018-05-01T12:30:00,2018-05-01T16:30:00
34373,BNW 339,W,2018-01-17T13:00:00,2018-01-17T16:50:00
34373,BNW 339,W,2018-01-24T13:00:00,2018-01-24T16:50:00
34373,BNW 339,W,2018-01-31T13:00:00,2018-01-31T16:50:00
34373,BNW 339,W,2018-02-07T13:00:00,2018-02-07T16:50:00
34373,BNW 339,W,2018-02-14T13:00:00,2018-02-14T16:50:00
34373,BNW 339,W,2018-02-21T13:00:00,2018-02-21T16:50:00
34373,BNW 339,W,2018-02-28T13:00:00,2018-02-28T16:50:00
34373,BNW 339,W,2018-03-07T13:00:00,2018-03-07T16:50:00
34373,BNW 339,W,2018-03-21T13:00:00,2018-03-21T16:50:00
34373,BNW 339,W,2018-03-28T13:00:00,2018-03-28T16:50:00
34373,BNW 339,W,2018-04-04T13:00:00,2018-04-04T16:50:00
34373,BNW 339,W,2018-04-11T13:00:00,2018-04-11T16:50:00
34373,BNW 339,W,2018-04-18T13:00:00,2018-04-18T16:50:00
34373,BNW 339,W,2018-04-25T13:00:00,2018-04-25T16:50:00
35219,BNW 339,R,2018-01-18T17:00:00,2018-01-18T20:50:00
35219,BNW 339,R,2018-01-25T17:00:00,2018-01-25T20:50:00
35219,BNW 339,R,2018-02-01T17:00:00,2018-02-01T20:50:00
35219,BNW 339,R,2018-02-08T17:00:00,2018-02-08T20:50:00
35219,BNW 339,R,2018-02-15T17:00:00,2018-02-15T20:50:00
35219,BNW 339,R,2018-02-22T17:00:00,2018-02-22T20:50:00
35219,BNW 339,R,2018-03-01T17:00:00,2018-03-01T20:50:00
35219,BNW 339,R,2018-03-08T17:00:00,2018-03-08T20:50:00
35219,BNW 339,R,2018-03-22T17:00:00,2018-03-22T20:50:00
35219,BNW 339,R,2018-04-05T17:00:00,2018-04-05T20:50:00
35219,BNW 339,R,2018-04-12T17:00:00,2018-04-12T20:50:00
35219,BNW 339,R,2018-04-19T17:00:00,2018-04-19T20:50:00
35219,BNW 339,R,2018-04-26T17:00:00,2018-04-26T20:50:00
34048,BNW 254,R,2018-01-18T11:00:00,2018-01-18T12:15:00
34048,BNW 254,M,2018-01-22T11:00:00,2018-01-22T12:15:00
34048,BNW 254,R,2018-01-25T11:00:00,2018-01-25T12:15:00
34048,BNW 254,M,2018-01-29T11:00:00,2018-01-29T12:15:00
34048,BNW 254,R,2018-02-01T11:00:00,2018-02-01T12:15:00
34048,BNW 254,M,2018-02-05T11:00:00,2018-02-05T12:15:00
34048,BNW 254,R,2018-02-08T11:00:00,2018-02-08T12:15:00
34048,BNW 254,M,2018-02-12T11:00:00,2018-02-12T12:15:00
34048,BNW 254,R,2018-02-15T11:00:00,2018-02-15T12:15:00
34048,BNW 254,R,2018-02-22T11:00:00,2018-02-22T12:15:00
34048,BNW 254,M,2018-02-26T11:00:00,2018-02-26T12:15:00
34048,BNW 254,R,2018-03-01T11:00:00,2018-03-01T12:15:00
34048,BNW 254,M,2018-03-05T11:00:00,2018-03-05T12:15:00
34048,BNW 254,R,2018-03-08T11:00:00,2018-03-08T12:15:00
34048,BNW 254,M,2018-03-19T11:00:00,2018-03-19T12:15:00
34048,BNW 254,R,2018-03-22T11:00:00,2018-03-22T12:15:00
34048,BNW 254,M,2018-03-26T11:00:00,2018-03-26T12:15:00
34048,BNW 254,R,2018-03-29T11:00:00,2018-03-29T12:15:00
34048,BNW 254,R,2018-04-05T11:00:00,2018-04-05T12:15:00
34048,BNW 254,M,2018-04-09T11:00:00,2018-04-09T12:15:00
34048,BNW 254,R,2018-04-12T11:00:00,2018-04-12T12:15:00
34048,BNW 254,M,2018-04-16T11:00:00,2018-04-16T12:15:00
34048,BNW 254,R,2018-04-19T11:00:00,2018-04-19T12:15:00
34048,BNW 254,M,2018-04-23T11:00:00,2018-04-23T12:15:00
34048,BNW 254,R,2018-04-26T11:00:00,2018-04-26T12:15:00
34048,BNW 254,M,2018-04-30T11:00:00,2018-04-30T12:15:00
34048,BNW 254,T,2018-02-20T11:00:00,2018-02-20T12:15:00
34632,BNW 341,W,2018-01-17T13:00:00,2018-01-17T13:50:00
34632,BNW 341,W,2018-01-24T13:00:00,2018-01-24T13:50:00
34632,BNW 341,W,2018-01-31T13:00:00,2018-01-31T13:50:00
34632,BNW 341,W,2018-02-07T13:00:00,2018-02-07T13:50:00
34632,BNW 341,W,2018-02-14T13:00:00,2018-02-14T13:50:00
34632,BNW 341,W,2018-02-21T13:00:00,2018-02-21T13:50:00
34632,BNW 341,W,2018-02-28T13:00:00,2018-02-28T13:50:00
34632,BNW 341,W,2018-03-07T13:00:00,2018-03-07T13:50:00
34632,BNW 341,W,2018-03-21T13:00:00,2018-03-21T13:50:00
34632,BNW 341,W,2018-03-28T13:00:00,2018-03-28T13:50:00
34632,BNW 341,W,2018-04-04T13:00:00,2018-04-04T13:50:00
34632,BNW 341,W,2018-04-11T13:00:00,2018-04-11T13:50:00
34632,BNW 341,W,2018-04-18T13:00:00,2018-04-18T13:50:00
34632,BNW 341,W,2018-04-25T13:00:00,2018-04-25T13:50:00
34632,BNW 363,W,2018-01-17T13:50:00,2018-01-17T16:50:00
34632,BNW 363,W,2018-01-24T13:50:00,2018-01-24T16:50:00
34632,BNW 363,W,2018-01-31T13:50:00,2018-01-31T16:50:00
34632,BNW 363,W,2018-02-07T13:50:00,2018-02-07T16:50:00
34632,BNW 363,W,2018-02-14T13:50:00,2018-02-14T16:50:00
34632,BNW 363,W,2018-02-21T13:50:00,2018-02-21T16:50:00
34632,BNW 363,W,2018-02-28T13:50:00,2018-02-28T16:50:00
34632,BNW 363,W,2018-03-07T13:50:00,2018-03-07T16:50:00
34632,BNW 363,W,2018-03-21T13:50:00,2018-03-21T16:50:00
34632,BNW 363,W,2018-03-28T13:50:00,2018-03-28T16:50:00
34632,BNW 363,W,2018-04-04T13:50:00,2018-04-04T16:50:00
34632,BNW 363,W,2018-04-11T13:50:00,2018-04-11T16:50:00
34632,BNW 363,W,2018-04-18T13:50:00,2018-04-18T16:50:00
34632,BNW 363,W,2018-04-25T13:50:00,2018-04-25T16:50:00
34632,BNW 363,W,2018-01-17T13:50:00,2018-01-17T16:50:00
34632,BNW 363,W,2018-01-24T13:50:00,2018-01-24T16:50:00
34632,BNW 363,W,2018-01-31T13:50:00,2018-01-31T16:50:00
34632,BNW 363,W,2018-02-07T13:50:00,2018-02-07T16:50:00
34632,BNW 363,W,2018-02-14T13:50:00,2018-02-14T16:50:00
34632,BNW 363,W,2018-02-21T13:50:00,2018-02-21T16:50:00
34632,BNW 363,W,2018-02-28T13:50:00,2018-02-28T16:50:00
34632,BNW 363,W,2018-03-07T13:50:00,2018-03-07T16:50:00
34632,BNW 363,W,2018-03-21T13:50:00,2018-03-21T16:50:00
34632,BNW 363,W,2018-03-28T13:50:00,2018-03-28T16:50:00
34632,BNW 363,W,2018-04-04T13:50:00,2018-04-04T16:50:00
34632,BNW 363,W,2018-04-11T13:50:00,2018-04-11T16:50:00
34632,BNW 363,W,2018-04-18T13:50:00,2018-04-18T16:50:00
34632,BNW 363,W,2018-04-25T13:50:00,2018-04-25T16:50:00
35964,BNW 341,T,2018-01-16T12:30:00,2018-01-16T13:20:00
35964,BNW 341,T,2018-01-23T12:30:00,2018-01-23T13:20:00
35964,BNW 341,T,2018-01-30T12:30:00,2018-01-30T13:20:00
35964,BNW 341,T,2018-02-06T12:30:00,2018-02-06T13:20:00
35964,BNW 341,T,2018-02-13T12:30:00,2018-02-13T13:20:00
35964,BNW 341,T,2018-02-27T12:30:00,2018-02-27T13:20:00
35964,BNW 341,T,2018-03-06T12:30:00,2018-03-06T13:20:00
35964,BNW 341,T,2018-03-20T12:30:00,2018-03-20T13:20:00
35964,BNW 341,T,2018-03-27T12:30:00,2018-03-27T13:20:00
35964,BNW 341,T,2018-04-03T12:30:00,2018-04-03T13:20:00
35964,BNW 341,T,2018-04-10T12:30:00,2018-04-10T13:20:00
35964,BNW 341,T,2018-04-17T12:30:00,2018-04-17T13:20:00
35964,BNW 341,T,2018-04-24T12:30:00,2018-04-24T13:20:00
35964,BNW 341,T,2018-05-01T12:30:00,2018-05-01T13:20:00
35964,BNW 363,T,2018-01-16T13:20:00,2018-01-16T16:20:00
35964,BNW 363,T,2018-01-23T13:20:00,2018-01-23T16:20:00
35964,BNW 363,T,2018-01-30T13:20:00,2018-01-30T16:20:00
35964,BNW 363,T,2018-02-06T13:20:00,2018-02-06T16:20:00
35964,BNW 363,T,2018-02-13T13:20:00,2018-02-13T16:20:00
35964,BNW 363,T,2018-02-27T13:20:00,2018-02-27T16:20:00
35964,BNW 363,T,2018-03-06T13:20:00,2018-03-06T16:20:00
35964,BNW 363,T,2018-03-20T13:20:00,2018-03-20T16:20:00
35964,BNW 363,T,2018-03-27T13:20:00,2018-03-27T16:20:00
35964,BNW 363,T,2018-04-03T13:20:00,2018-04-03T16:20:00
35964,BNW 363,T,2018-04-10T13:20:00,2018-04-10T16:20:00
35964,BNW 363,T,2018-04-17T13:20:00,2018-04-17T16:20:00
35964,BNW 363,T,2018-04-24T13:20:00,2018-04-24T16:20:00
35964,BNW 363,T,2018-05-01T13:20:00,2018-05-01T16:20:00
35964,BNW 363,T,2018-01-16T13:20:00,2018-01-16T16:20:00
35964,BNW 363,T,2018-01-23T13:20:00,2018-01-23T16:20:00
35964,BNW 363,T,2018-01-30T13:20:00,2018-01-30T16:20:00
35964,BNW 363,T,2018-02-06T13:20:00,2018-02-06T16:20:00
35964,BNW 363,T,2018-02-13T13:20:00,2018-02-13T16:20:00
35964,BNW 363,T,2018-02-27T13:20:00,2018-02-27T16:20:00
35964,BNW 363,T,2018-03-06T13:20:00,2018-03-06T16:20:00
35964,BNW 363,T,2018-03-20T13:20:00,2018-03-20T16:20:00
35964,BNW 363,T,2018-03-27T13:20:00,2018-03-27T16:20:00
35964,BNW 363,T,2018-04-03T13:20:00,2018-04-03T16:20:00
35964,BNW 363,T,2018-04-10T13:20:00,2018-04-10T16:20:00
35964,BNW 363,T,2018-04-17T13:20:00,2018-04-17T16:20:00
35964,BNW 363,T,2018-04-24T13:20:00,2018-04-24T16:20:00
35964,BNW 363,T,2018-05-01T13:20:00,2018-05-01T16:20:00
34251,BNW 341,T,2018-01-16T11:00:00,2018-01-16T11:50:00
34251,BNW 341,W,2018-01-17T11:00:00,2018-01-17T11:50:00
34251,BNW 341,F,2018-01-19T11:00:00,2018-01-19T11:50:00
34251,BNW 341,T,2018-01-23T11:00:00,2018-01-23T11:50:00
34251,BNW 341,W,2018-01-24T11:00:00,2018-01-24T11:50:00
34251,BNW 341,F,2018-01-26T11:00:00,2018-01-26T11:50:00
34251,BNW 341,T,2018-01-30T11:00:00,2018-01-30T11:50:00
34251,BNW 341,W,2018-01-31T11:00:00,2018-01-31T11:50:00
34251,BNW 341,F,2018-02-02T11:00:00,2018-02-02T11:50:00
34251,BNW 341,T,2018-02-06T11:00:00,2018-02-06T11:50:00
34251,BNW 341,W,2018-02-07T11:00:00,2018-02-07T11:50:00
34251,BNW 341,F,2018-02-09T11:00:00,2018-02-09T11:50:00
34251,BNW 341,T,2018-02-13T11:00:00,2018-02-13T11:50:00
34251,BNW 341,W,2018-02-14T11:00:00,2018-02-14T11:50:00
34251,BNW 341,F,2018-02-16T11:00:00,2018-02-16T11:50:00
34251,BNW 341,W,2018-02-21T11:00:00,2018-02-21T11:50:00
34251,BNW 341,F,2018-02-23T11:00:00,2018-02-23T11:50:00
34251,BNW 341,T,2018-02-27T11:00:00,2018-02-27T11:50:00
34251,BNW 341,W,2018-02-28T11:00:00,2018-02-28T11:50:00
34251,BNW 341,F,2018-03-02T11:00:00,2018-03-02T11:50:00
34251,BNW 341,T,2018-03-06T11:00:00,2018-03-06T11:50:00
34251,BNW 341,W,2018-03-07T11:00:00,2018-03-07T11:50:00
34251,BNW 341,F,2018-03-09T11:00:00,2018-03-09T11:50:00
34251,BNW 341,T,2018-03-20T11:00:00,2018-03-20T11:50:00
34251,BNW 341,W,2018-03-21T11:00:00,2018-03-21T11:50:00
34251,BNW 341,F,2018-03-23T11:00:00,2018-03-23T11:50:00
34251,BNW 341,T,2018-03-27T11:00:00,2018-03-27T11:50:00
34251,BNW 341,W,2018-03-28T11:00:00,2018-03-28T11:50:00
34251,BNW 341,T,2018-04-03T11:00:00,2018-04-03T11:50:00
34251,BNW 341,W,2018-04-04T11:00:00,2018-04-04T11:50:00
34251,BNW 341,F,2018-04-06T11:00:00,2018-04-06T11:50:00
34251,BNW 341,T,2018-04-10T11:00:00,2018-04-10T11:50:00
34251,BNW 341,W,2018-04-11T11:00:00,2018-04-11T11:50:00
34251,BNW 341,F,2018-04-13T11:00:00,2018-04-13T11:50:00
34251,BNW 341,T,2018-04-17T11:00:00,2018-04-17T11:50:00
34251,BNW 341,W,2018-04-18T11:00:00,2018-04-18T11:50:00
34251,BNW 341,F,2018-04-20T11:00:00,2018-04-20T11:50:00
34251,BNW 341,T,2018-04-24T11:00:00,2018-04-24T11:50:00
34251,BNW 341,W,2018-04-25T11:00:00,2018-04-25T11:50:00
34251,BNW 341,F,2018-04-27T11:00:00,2018-04-27T11:50:00
34251,BNW 341,T,2018-05-01T11:00:00,2018-05-01T11:50:00
34374,BNW 329,T,2018-01-16T12:30:00,2018-01-16T15:30:00
34374,BNW 329,T,2018-01-23T12:30:00,2018-01-23T15:30:00
34374,BNW 329,T,2018-01-30T12:30:00,2018-01-30T15:30:00
34374,BNW 329,T,2018-02-06T12:30:00,2018-02-06T15:30:00
34374,BNW 329,T,2018-02-13T12:30:00,2018-02-13T15:30:00
34374,BNW 329,T,2018-02-27T12:30:00,2018-02-27T15:30:00
34374,BNW 329,T,2018-03-06T12:30:00,2018-03-06T15:30:00
34374,BNW 329,T,2018-03-20T12:30:00,2018-03-20T15:30:00
34374,BNW 329,T,2018-03-27T12:30:00,2018-03-27T15:30:00
34374,BNW 329,T,2018-04-03T12:30:00,2018-04-03T15:30:00
34374,BNW 329,T,2018-04-10T12:30:00,2018-04-10T15:30:00
34374,BNW 329,T,2018-04-17T12:30:00,2018-04-17T15:30:00
34374,BNW 329,T,2018-04-24T12:30:00,2018-04-24T15:30:00
34374,BNW 329,T,2018-05-01T12:30:00,2018-05-01T15:30:00
34222,NHS 210,R,2018-01-18T09:30:00,2018-01-18T10:45:00
34222,NHS 210,M,2018-01-22T09:30:00,2018-01-22T10:45:00
34222,NHS 210,R,2018-01-25T09:30:00,2018-01-25T10:45:00
34222,NHS 210,M,2018-01-29T09:30:00,2018-01-29T10:45:00
34222,NHS 210,R,2018-02-01T09:30:00,2018-02-01T10:45:00
34222,NHS 210,M,2018-02-05T09:30:00,2018-02-05T10:45:00
34222,NHS 210,R,2018-02-08T09:30:00,2018-02-08T10:45:00
34222,NHS 210,M,2018-02-12T09:30:00,2018-02-12T10:45:00
34222,NHS 210,R,2018-02-15T09:30:00,2018-02-15T10:45:00
34222,NHS 210,R,2018-02-22T09:30:00,2018-02-22T10:45:00
34222,NHS 210,M,2018-02-26T09:30:00,2018-02-26T10:45:00
34222,NHS 210,R,2018-03-01T09:30:00,2018-03-01T10:45:00
34222,NHS 210,M,2018-03-05T09:30:00,2018-03-05T10:45:00
34222,NHS 210,R,2018-03-08T09:30:00,2018-03-08T10:45:00
34222,NHS 210,M,2018-03-19T09:30:00,2018-03-19T10:45:00
34222,NHS 210,R,2018-03-22T09:30:00,2018-03-22T10:45:00
34222,NHS 210,M,2018-03-26T09:30:00,2018-03-26T10:45:00
34222,NHS 210,R,2018-03-29T09:30:00,2018-03-29T10:45:00
34222,NHS 210,R,2018-04-05T09:30:00,2018-04-05T10:45:00
34222,NHS 210,M,2018-04-09T09:30:00,2018-04-09T10:45:00
34222,NHS 210,R,2018-04-12T09:30:00,2018-04-12T10:45:00
34222,NHS 210,M,2018-04-16T09:30:00,2018-04-16T10:45:00
34222,NHS 210,R,2018-04-19T09:30:00,2018-04-19T10:45:00
34222,NHS 210,M,2018-04-23T09:30:00,2018-04-23T10:45:00
34222,NHS 210,R,2018-04-26T09:30:00,2018-04-26T10:45:00
34222,NHS 210,M,2018-04-30T09:30:00,2018-04-30T10:45:00
34222,NHS 210,T,2018-02-20T09:30:00,2018-02-20T10:45:00
34375,BNW 269,W,2018-01-17T14:00:00,2018-01-17T16:50:00
34375,BNW 269,W,2018-01-24T14:00:00,2018-01-24T16:50:00
34375,BNW 269,W,2018-01-31T14:00:00,2018-01-31T16:50:00
34375,BNW 269,W,2018-02-07T14:00:00,2018-02-07T16:50:00
34375,BNW 269,W,2018-02-14T14:00:00,2018-02-14T16:50:00
34375,BNW 269,W,2018-02-21T14:00:00,2018-02-21T16:50:00
34375,BNW 269,W,2018-02-28T14:00:00,2018-02-28T16:50:00
34375,BNW 269,W,2018-03-07T14:00:00,2018-03-07T16:50:00
34375,BNW 269,W,2018-03-21T14:00:00,2018-03-21T16:50:00
34375,BNW 269,W,2018-03-28T14:00:00,2018-03-28T16:50:00
34375,BNW 269,W,2018-04-04T14:00:00,2018-04-04T16:50:00
34375,BNW 269,W,2018-04-11T14:00:00,2018-04-11T16:50:00
34375,BNW 269,W,2018-04-18T14:00:00,2018-04-18T16:50:00
34375,BNW 269,W,2018-04-25T14:00:00,2018-04-25T16:50:00
34963,BNW 341,R,2018-01-18T14:00:00,2018-01-18T15:15:00
34963,BNW 341,M,2018-01-22T14:00:00,2018-01-22T15:15:00
34963,BNW 341,R,2018-01-25T14:00:00,2018-01-25T15:15:00
34963,BNW 341,M,2018-01-29T14:00:00,2018-01-29T15:15:00
34963,BNW 341,R,2018-02-01T14:00:00,2018-02-01T15:15:00
34963,BNW 341,M,2018-02-05T14:00:00,2018-02-05T15:15:00
34963,BNW 341,R,2018-02-08T14:00:00,2018-02-08T15:15:00
34963,BNW 341,M,2018-02-12T14:00:00,2018-02-12T15:15:00
34963,BNW 341,R,2018-02-15T14:00:00,2018-02-15T15:15:00
34963,BNW 341,R,2018-02-22T14:00:00,2018-02-22T15:15:00
34963,BNW 341,M,2018-02-26T14:00:00,2018-02-26T15:15:00
34963,BNW 341,R,2018-03-01T14:00:00,2018-03-01T15:15:00
34963,BNW 341,M,2018-03-05T14:00:00,2018-03-05T15:15:00
34963,BNW 341,R,2018-03-08T14:00:00,2018-03-08T15:15:00
34963,BNW 341,M,2018-03-19T14:00:00,2018-03-19T15:15:00
34963,BNW 341,R,2018-03-22T14:00:00,2018-03-22T15:15:00
34963,BNW 341,M,2018-03-26T14:00:00,2018-03-26T15:15:00
34963,BNW 341,R,2018-03-29T14:00:00,2018-03-29T15:15:00
34963,BNW 341,R,2018-04-05T14:00:00,2018-04-05T15:15:00
34963,BNW 341,M,2018-04-09T14:00:00,2018-04-09T15:15:00
34963,BNW 341,R,2018-04-12T14:00:00,2018-04-12T15:15:00
34963,BNW 341,M,2018-04-16T14:00:00,2018-04-16T15:15:00
34963,BNW 341,R,2018-04-19T14:00:00,2018-04-19T15:15:00
34963,BNW 341,M,2018-04-23T14:00:00,2018-04-23T15:15:00
34963,BNW 341,R,2018-04-26T14:00:00,2018-04-26T15:15:00
34963,BNW 341,M,2018-04-30T14:00:00,2018-04-30T15:15:00
34963,BNW 341,T,2018-02-20T14:00:00,2018-02-20T15:15:00
34963,BNW 343,R,2018-01-18T15:15:00,2018-01-18T16:50:00
34963,BNW 343,M,2018-01-22T15:15:00,2018-01-22T16:50:00
34963,BNW 343,R,2018-01-25T15:15:00,2018-01-25T16:50:00
34963,BNW 343,M,2018-01-29T15:15:00,2018-01-29T16:50:00
34963,BNW 343,R,2018-02-01T15:15:00,2018-02-01T16:50:00
34963,BNW 343,M,2018-02-05T15:15:00,2018-02-05T16:50:00
34963,BNW 343,R,2018-02-08T15:15:00,2018-02-08T16:50:00
34963,BNW 343,M,2018-02-12T15:15:00,2018-02-12T16:50:00
34963,BNW 343,R,2018-02-15T15:15:00,2018-02-15T16:50:00
34963,BNW 343,R,2018-02-22T15:15:00,2018-02-22T16:50:00
34963,BNW 343,M,2018-02-26T15:15:00,2018-02-26T16:50:00
34963,BNW 343,R,2018-03-01T15:15:00,2018-03-01T16:50:00
34963,BNW 343,M,2018-03-05T15:15:00,2018-03-05T16:50:00
34963,BNW 343,R,2018-03-08T15:15:00,2018-03-08T16:50:00
34963,BNW 343,M,2018-03-19T15:15:00,2018-03-19T16:50:00
34963,BNW 343,R,2018-03-22T15:15:00,2018-03-22T16:50:00
34963,BNW 343,M,2018-03-26T15:15:00,2018-03-26T16:50:00
34963,BNW 343,R,2018-03-29T15:15:00,2018-03-29T16:50:00
34963,BNW 343,R,2018-04-05T15:15:00,2018-04-05T16:50:00
34963,BNW 343,M,2018-04-09T15:15:00,2018-04-09T16:50:00
34963,BNW 343,R,2018-04-12T15:15:00,2018-04-12T16:50:00
34963,BNW 343,M,2018-04-16T15:15:00,2018-04-16T16:50:00
34963,BNW 343,R,2018-04-19T15:15:00,2018-04-19T16:50:00
34963,BNW 343,M,2018-04-23T15:15:00,2018-04-23T16:50:00
34963,BNW 343,R,2018-04-26T15:15:00,2018-04-26T16:50:00
34963,BNW 343,M,2018-04-30T15:15:00,2018-04-30T16:50:00
34963,BNW 343,R,2018-01-18T15:15:00,2018-01-18T16:50:00
